key	category	name	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X26620100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Wassermelone-Erdbeere-Apfel-Birne-Cantaloupemelone-Reis - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X40437100320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier klein, Ø 20,2 cm	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Alpha Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Asus Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X40028600320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Zuckerstangen 4er Set				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.85	17.85
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X40027800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schaftkerzen 30er Set				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	29.75	29.75
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X32945400360021	category:non-food/non-food/gastro-haushalt	Gözze Mc Gaestetuch 30X50 Cm Taupe 71				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.17	4.17
BTY-X40434400320021	category:non-food/non-food/gastro-haushalt	Rentiertasse Porzellan 290 ml	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40435300320021	category:non-food/non-food/gastro-haushalt	Schneemann Tasse Porzellan 290 ml	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40025600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 90 cm 140 LED	104.71	104.71	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X31392100320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Draht-Silhouette Stern 58 cm 144 LED	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X26144700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso USB-Stick Rainbow Line Transparent	8.08	8.08	8.08	8.08	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X8598900320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Champagnerglas Set 4er	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X8600100320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Longdrink Set 4er	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X7810500320021	category:food/fisch/fisch	Wolfsbarschfilet ca. 90 g Stücke, ohne Kopf, mit Haut, TRIM D	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X7810600320021	category:food/fisch/fisch	Dorade Royal Filet ohne Kopf, mit Haut, TRIM B 90 g	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	16.04	16.04	16.04	16.04	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X28149100340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 1 x 400 g Beutel						6.41		6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8
BTY-X40918900320021	category:food/fisch/fisch	MSC Geräucherte Schillerlocken ca. 80-120 g Stücke gekühlt - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X28907700320022	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 6 x 0,75 l Karton	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X28907700320021	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 1 x 0,75 l Flasche	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X5819200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Taittinger Brut Reserve mit 4 Gläser - 750 ml Kiste	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	142.75	142.75
BTY-X38031000320021	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 75 g Schachtel						1.59		1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X33739600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 0,5 l Flasche	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X33739600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 6 x 0,5 l Flaschen	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X16670100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 6 x 750 ml Karton	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X38948500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 700 ml Packung	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93
BTY-X38948500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 6 x 700 ml Karton	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58
BTY-X92678700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 0,70 l Flasche	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X92678700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 6 x 0,70 l Flaschen	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18
BTY-X38001300320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 400 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X48457400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 6 x 750 ml Flaschen	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X48457400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 750 ml Flasche	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X16139000320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - White Tiger Garnelen gekühlt, roh - 5 kg	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	20.32	20.32	20.32	20.32	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X38031000320022	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 8 x 75 g Kiste						12.29		12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.19	10.19
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton															28.88	28.88	28.88	28.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	21.39	21.39
BTY-X36763100320022	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 6 x 0,75 l Karton	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X36763100320021	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 1 x 0,75 l Flasche	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37515400320022	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 6 x 0,75 l Flaschen	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X37515400320021	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 0,75 l Flasche	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X41304900320021	category:food/backwaren-aufbacken/brot	Dermaris Steinofen Weihnachtssterne, zum Aufbacken, ungekühlt - 270 g Beutel																		1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.38	1.38
BTY-X62739800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 6 x 0,70 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62702100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 6 x 0,7 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62739800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 0,70 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X62702100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 0,7 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X38929100320021	category:food/süßes-salziges/gebäck-kekse	RIOBA Gebäck 8-fach sortiert 420 Stück - 3 kg Karton	37.44	37.44	37.44	37.44	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X43470600320021	category:food/gemüse/paprika-peperoni	Spitzpaprika Rot, Spanien - 4 kg Kiste	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X1875300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 6 x 0,7 l Flaschen	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
