key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15
BTY-X102439/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Schupfnudel Eierteigwaren gekühlt - 400 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45
BTY-X264547/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 12 x 44 g Packungen	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94
BTY-X811336/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Kamille mild-aromatisch, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811334/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pfefferminze frisch-würzig, 25 Teebeutel - 56 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X390678/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER feinster Grüner Tee herb-frisch, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264564/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Darjeeling blumig-lieblich, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264544/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Earl Grey frisch-pikant, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811331/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee 6 Kräuter-Mischung 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X672991/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pur würzig-frisch, 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X56373/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Madame Grey Schwarztee 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811335/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Früchte-Mischung herzhaft-fruchtig, 25 Teebeutel 75 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264547/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 44 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X690545/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811329/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Brennessel-Mischung fein würzig, 25 Teebeutel 50 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X290994/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Salbei-Mischung mit Eukalyptus, 25 Beutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811340/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Melisse fein aromatisch, 25 Teebeutel 50 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811332/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Milde-Hagebutten-Mischung fruchtig-spritzig, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811338/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel fein-aromatisch, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X115604/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Klassik Schwarztee entkoffeiniert Teebeutel - 12 x 44 g Tray	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X874965/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Feinster Ostfriesen-Tee kräftig-vollmundig, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609345/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel-Anis-Kümmel 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609324/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X379256/0040/0021	category:food/obst/exoten	Granatapfel Ägypten - 500 g Stück	2.13	2.13	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X678246/0032/0026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X102599/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X535414/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X938841/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X102599/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X535414/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X938841/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X678246/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X422888/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 1,00 l Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.19	1.19	1.19	1.19
BTY-X422888/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 1,00 l Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.19	1.19	1.19	1.19
BTY-X400455/0035/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79					1.79	1.79
BTY-X422888/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 6 x 1,00 l Flaschen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			7.14	7.14	7.14	7.14
BTY-X422888/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 6 x 1,00 l Flaschen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			7.14	7.14	7.14	7.14
BTY-X411735/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X313026/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 kg Packung	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X411779/0032/0024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X411779/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X460340/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X337791/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X411735/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X411779/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X460340/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X411735/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X411779/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X460340/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X550/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Akazien- mit Frühlingsblütenhonig halbflüssig - 500 g	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X320676/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X320676/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66
BTY-X294083/0032/0021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X924592/0032/0021	category:food/süßes-salziges/schokolade	Duplo Karamell - 200 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.59	1.59	1.59	1.59	1.59	1.59
BTY-X316469/0033/0021	category:food/süßes-salziges/gebäck-kekse	Lorenz Naturals Meersalz & Pfeffer - 95 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	16.05	16.05	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X381729/0033/0022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnüsse Vereinigte Staaten - 32 x 400 g Karton																									102.38	102.38	68.14	68.14
BTY-X381729/0033/0021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnüsse Vereinigte Staaten - 400 g Beutel																									3.2	3.2	2.13	2.13
BTY-X11612/0032/0022	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet Rouge Bordeaux AOC Rotwein trocken - 6 x 750 ml Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X11612/0032/0021	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet Rouge Bordeaux AOC Rotwein trocken - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X610122/0032/0021	category:food/süßes-salziges/schokolade	Kinder Riegel - 210 g Karton	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X955521/0032/0021	category:food/süßes-salziges/schokolade	Duplo Classic 10 Stück á 18,2 g - 182 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X138575/0032/0021	category:food/süßes-salziges/schokolade	Kinder Riegel 231 g Karton	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
