key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X40338100330021	category:non-food/non-food/reinigung	Spontex Perfect Light Mehrfachhandschuh Rot Naturlatex Größe 7 - 2er Beutel				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.19	1.19
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	12.84	12.84
BTY-X34982000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Gardena Set Outdoor Handsauger EasyClean Li	71.4	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	71.4	71.4
BTY-X20105600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Fiskars Blumenkelle	3.57	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	3.57	3.57
BTY-X323300320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Elegant 32 x 28 cm Holz, Melamin				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	11.9	11.9
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X26913500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml - 6 Stück	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.01	7.01
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X40442400320021	category:non-food/non-food/gastro-haushalt	Trinkglas, doppelwandig, 190 ml	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X38066300320021	category:non-food/non-food/gastro-haushalt	Leifheit Schöpflöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38062200320021	category:non-food/non-food/gastro-haushalt	Leifheit Gemüselöffel Vento				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38073200320021	category:non-food/non-food/gastro-haushalt	Leifheit Spaghettilöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X1869700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Schwarz 25 x 19 cm	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99
BTY-X1869500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Hellbeige 25 x 19 cm	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X33169200320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+, 2 Stk.				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X21563600350021	category:non-food/non-food/reinigung	Persil Gel Universal Waschmittel dickflüssig 20 WL - 1,46 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X21563600320021	category:non-food/non-food/reinigung	Persil Gel Sensitive Waschmittel dickflüssig 20 WL - 1 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X35002000330021	category:non-food/non-food/reinigung	Persil Megaperls Color 18 WL - 1,332 kg Beutel				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X35002000320021	category:non-food/non-food/reinigung	Persil Megaperls Universal 18 WL - 1,332 kg Beutel								6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X21563600370021	category:non-food/non-food/reinigung	Persil Gel Green Power 20 WL - 1 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X39347200340021	category:non-food/non-food/reinigung	Persil Discs Color 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X39347200320021	category:non-food/non-food/reinigung	Persil Discs Universal 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.75	4.75
BTY-X22234000320021	category:non-food/non-food/gastro-haushalt	Tognana Schieferplatte 20 x 20 cm	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X91188600320021	category:non-food/non-food/gastro-haushalt	Fackelmann Teigschaber	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75
BTY-X27711100320021	category:non-food/non-food/gastro-haushalt	AMT Fischpfannendeckel 41x27 cm				41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	33.31	33.31	33.31	33.31	33.31	33.31	33.31	29.75	29.75
BTY-X63810200320021	category:non-food/non-food/gastro-haushalt	Rösle Eisrolle Vanille	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X26914200330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Gelb 760 ml															3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X26914200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 7 cm 760 ml																	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Taschentücher 4 lagig				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31888300330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Rot 490 ml																								3.08	3.08	3.08	2.37	2.37
BTY-X31888300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.84	12.84
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	128.4	128.4
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	770.41	770.41
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	24.98	24.98
BTY-X44567800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Teigschaber Silikon 10 x 6 cm	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	5.94	5.94
BTY-X4398100320021	category:non-food/non-food/gastro-haushalt	Prosecco-Glas Vivendi 272 ml - 4 Stück	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41
BTY-X4388500320021	category:non-food/non-food/gastro-haushalt	Weinglas Bordeaux Pokal Vivendi	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41
BTY-X4397500320021	category:non-food/non-food/gastro-haushalt	Rotweinpokal Vivendi 727 ml	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41
BTY-X4398400320021	category:non-food/non-food/gastro-haushalt	Weißweinkelch Vivendi groß 474 ml	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X26913900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25			2.25	2.25	2.25	2.25	1.77	1.77
BTY-X26913900330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Gelb 260 ml	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.77	1.77
BTY-X39521000390021	category:non-food/non-food/gastro-haushalt	Sodastream Sirup Mountain Dew Sirup - 500 g Flasche													5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48
BTY-X1882700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Schwarz 32 x 23 cm	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32
BTY-X21508700320021	category:non-food/non-food/gastro-haushalt	Westmark Gärkörbchen, rund, Ø 17,5 cm				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X1887800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb Profi Lines, Schwarz 40 x 20 cm	13.08	13.08	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08
BTY-X42218200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Sagrotan Handhygiene-Gel - 5 l Kanister				37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	37.24	29.75	29.75
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X4513400320021	category:non-food/non-food/gastro-haushalt	APS Naturschieferplatte mit Absatz, 12 x 25 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X43296900320022	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	61.76	61.76
BTY-X43296900320024	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	370.57	370.57
BTY-X16571600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Hände Desinfektion für Eurospender biozid, flüssig - 1 l Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
