key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-X27625700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Löffel Gamma	7.13	7.13	7.13	7.13	7.13	7.13			7.13	7.13	7.13	7.13	7.13	7.13							4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76
BTY-X19042300330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Speisekarten-Mappe Trendy			16.65	16.65			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X3013500360021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	3.56	3.56	3.56	3.56	3.56	3.56											3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38
BTY-X34684300320021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch-Servietten Guten Morgen 24 x 24 cm Gelb, Weiß, Schwarz 1/4Falz 3 lagig	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			6.12	6.12	6.12	6.12			6.12	6.12	6.12	6.12
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	35.69	44.02	35.69	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	35.69	44.02	35.69	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	35.69	44.02	35.69	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X16907400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Teller tief Ø 21 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X25664400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte Grau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38					2.38	2.38	2.38	2.38	2.38	2.38
BTY-X25666700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Schale Grau 17 x 17 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X25667000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Grau	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	3.57	3.57	3.57	3.57			3.57	3.57	3.57	3.57							3.57	3.57
BTY-X22014400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher Coffee to Go doppelwandig 200 ml To Go Ø 8 cm x 9,1 cm 25 Stück - 25 x 290 g Karton	90.74	90.74	90.74	90.74	90.74	90.74			59.5	59.5	59.5	59.5	59.5	59.5	59.5	59.5	59.5	59.5	59.5	59.5			59.5	59.5	59.5	59.5	59.5	59.5
BTY-X38487100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 30 x 22 x 4 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X10765200320021	non-food/reinigung/folien-beutel	PAPSTAR Siegelrandbeutel transparent PA/PE 30 x 40 cm 90 My 100 Stück	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79
BTY-X10765200320021	non-food/reinigung/folien-beutel	PAPSTAR Siegelrandbeutel transparent PA/PE 30 x 40 cm 90 My 100 Stück	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79
BTY-X10765200320021	non-food/reinigung/folien-beutel	PAPSTAR Siegelrandbeutel transparent PA/PE 30 x 40 cm 90 My 100 Stück	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	26.88	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79
BTY-X25665900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte Grau	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X25666600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte rechteckig Grau 25 x 24,5 cm	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X37913100320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Nobo Plakatrahmen A2	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24											77.35	77.35	77.35	77.35	77.35	77.35
BTY-X42399300320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X45227700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	METRO PROFESSIONAL Frischhaltebox 1,8 l Mehrweg - 25 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X37893100350024	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320024	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 16 x 250 g Karton			68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320022	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 8 x 250 g Karton			34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320023	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 10 x 250 g Karton			26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88493800320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ausgenommen ohne Kopf ca. 1 - 2 kg - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	27.81	21.39
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g	9.84	9.84	9.84	9.84	4.92	4.92	4.92	4.92			4.92	4.92	4.92	4.92	4.92	4.92	4.92	4.92	2.46	2.46	2.46	2.46	2.46	2.46	2.46	2.46	2.46	2.46
BTY-X38049700340022	food/gemüse/salat/feldsalat	Feldsalat - Italien - 6 x 150 g Kiste	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X9449600320021	food/frühstück-kaffee-tee/frühstück	Breitsamer Honig aus Andalusien cremig - 500 g Tiegel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	4.28	4.28
BTY-X14667600320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	34.76	34.76
BTY-X37774600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X59431700320021	food/fisch/salzwasserfische/seeteufel	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, ca. 2 - 4 kg - je kg	49.21	49.21	49.21	49.21	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39
BTY-X26836100320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	32.62	32.62
BTY-X59431500320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ca. 1 - 2 kg - je kg	46.53	46.53	46.53	46.53	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39
BTY-X37929300320022	food/gemüse/kartoffeln	Galanga - Thailand - 10 x 250 g Karton	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	38.41	38.41
BTY-X16494300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut ca. 600 - 800 g - je kg	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X17693200330022	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 32 x 46 g Kisten	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	8.56	8.56	8.56	8.56	8.56	8.56
BTY-X14666500320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	32.62	32.62
BTY-X17693200330025	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 30 x 46 g Kiste	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	8.03	8.03	8.03	8.03	8.03	8.03
BTY-X17693200330021	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 46 g Tüte	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.27	0.27	0.27	0.27	0.27	0.27
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99
BTY-X26835400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	30.48	30.48
BTY-X80426300320021	food/alkoholische-getränke/wein	Nürnberger Christkindlesmarkt Glühwein - 1 l Flasche	3.32	3.32			3.32	3.32	3.32	3.32			3.32	3.32			1.79	1.79					1.79	1.79	1.79	1.79			1.79	1.79
BTY-X16629800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufel ausgenommen mit Kopf 8 kg+ - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	17.97	17.97
BTY-X37929300320021	food/gemüse/kartoffeln	Galanga - Thailand - 250 g Schachtel	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27
BTY-X38061800320023	food/gemüse/fruchtgemüse/tomate	Rispentomaten - Spanien - 10 x 1 kg Karton													40.33	40.33	40.33	40.33					40.33	40.33			40.33	40.33	27.81	27.81
BTY-X38061800320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten - Spanien - 1 kg Schachtel													4.27	4.27	4.27	4.27					4.27	4.27			4.27	4.27	2.99	2.99
BTY-X73081800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 300 - 500 g - je kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	25.13	25.13
BTY-X70683900320021	food/fisch/salzwasserfische/dorade	Dorade Royal Wild ausgenommen mit Kopf 2 - 4 kg - je kg	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	54.02	54.02
BTY-X31751600320022	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 12 x 700 g Karton	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43
BTY-X31751600320021	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 700 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43249900320021	food/fisch/salzwasserfische/kabeljau	Skreiloins mit Haut ca. 300 g - je kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	24.6	24.6
BTY-X20646700320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf 600 g+ - je kg	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	42.79	42.79
BTY-X70839400320021	food/fisch/salzwasserfische/seeteufel	Seeteufelfilet ohne Haut aufgetaut ca. 80 - 400 g - je kg	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	41.18	41.18
