key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X6687600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834001001_01.png?format=jpg&quality=80&dpi=72	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			2.12		2.12	2.12	4.63	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X30541700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305375001001_01.png?format=jpg&quality=80&dpi=72	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	3.08	6.18	3.08	3.08	5.58	3.08	5.58	3.08	3.08	3.08	3.08
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367411001001_01.png?format=jpg&quality=80&dpi=72	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	49.97	26.17	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X31175500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311713001001_01.png?format=jpg&quality=80&dpi=72	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	6.77	12.13	6.77	6.77	11.06	6.77	11.06	6.77	6.77	6.77	6.77
BTY-X30541100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305369001001_01.png?format=jpg&quality=80&dpi=72	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.49	13.08	7.49	7.49	11.89	7.49	11.89	7.49	7.49	7.49	7.49
BTY-X42479700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_424755001001_01.png?format=jpg&quality=80&dpi=72	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.38	2.38
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367409001001_01.png?format=jpg&quality=80&dpi=72	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X41636300330021	category:non-food/non-food/bekleidung-textilien	Adidas Damen T-shirt, Alumina, M-XXL	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X31165700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311615001001_01.png?format=jpg&quality=80&dpi=72	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	11.29	18.67	11.29	11.29	17.12	11.29	17.12	11.29	11.29	11.29	11.29
BTY-X31180600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311764001001_01?format=jpg&quality=80&dpi=72	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	3.8	2.37	2.37	3.44	2.37	3.44	2.37	2.37	2.37	2.37
BTY-X31174500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311703001001_01.png?format=jpg&quality=80&dpi=72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.44	5.46	3.44	3.44	4.99	3.44	4.99	3.44	3.44	3.44	3.44
BTY-X31170500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311663001001_01.png?format=jpg&quality=80&dpi=72	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	35.69	22.6	22.6	32.95	22.6	32.95	22.6	22.6	22.6	22.6
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372225001001_02.png?format=jpg&quality=80&dpi=72	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X27710600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277064001001_01.png?format=jpg&quality=80&dpi=72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	13.67	21.41	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271313001001_01.png?format=jpg&quality=80&dpi=72	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	38.07	59.49	38.07	38.07	47.59	38.07	47.59	38.07	38.07	38.07	38.07
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405590001001_01.png?format=jpg&quality=80&dpi=72	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_384666001001_01.png?format=jpg&quality=80&dpi=72	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405542001001_01.png?format=jpg&quality=80&dpi=72	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271359001001_01.png?format=jpg&quality=80&dpi=72	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X31178600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311744001001_01?format=jpg&quality=80&dpi=72	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	8.91	13.67	8.91	8.91	12.48	8.91	12.48	8.91	8.91	8.91	8.91
BTY-X40558600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405544001001_01.png?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.73	4.15	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X31170200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311660001001_01.png?format=jpg&quality=80&dpi=72	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	14.98	22.6	14.98	14.98	20.69	14.98	20.69	14.98	14.98	14.98	14.98
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X93884100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X93884100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X93884100320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 288 x 500 g Packungen	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64
BTY-X93884100320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 144 x 500 g Packungen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52
BTY-X40857500320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_408533001001_01?format=jpg&quality=80&dpi=72	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271362001001_01.png?format=jpg&quality=80&dpi=72	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275541001001_01.png?format=jpg&quality=80&dpi=72	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X41328600340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244003001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18
BTY-X41328600320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244001001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18
BTY-X35011200340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350070003001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.77	1.18	1.18	1.44	1.18	1.44	1.18	1.18	1.18	1.18
BTY-X35011200330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350070002001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.77	1.18	1.18	1.65	1.18	1.65	1.18	1.18	1.18	1.18
BTY-X41328600380021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244007001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18
BTY-X41328600350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244004001_02.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275556001001_01.png?format=jpg&quality=80&dpi=72	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271361001001_01.png?format=jpg&quality=80&dpi=72	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X41326800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413226002001_01.png?format=jpg&quality=80&dpi=72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.18	1.18
BTY-X41326800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413226003001_01.png?format=jpg&quality=80&dpi=72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.18	1.18
BTY-X37985200350021	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	2.66	1.38	2.66	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X17849800340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178456003001_01.png?format=jpg&quality=80&dpi=72	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X17849800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178456001001_01.png?format=jpg&quality=80&dpi=72	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31172500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311683001001_01.png?format=jpg&quality=80&dpi=72	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	5.58	8.2	5.58	5.58	7.49	5.58	7.49	5.58	5.58	5.58	5.58
BTY-X40476000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_404718001001_05.png?format=jpg&quality=80&dpi=72	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.08	4.51	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X31173800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311696001001_01.png?format=jpg&quality=80&dpi=72	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.63	6.77	4.63	4.63	6.18	4.63	6.18	4.63	4.63	4.63	4.63
BTY-X506900340021	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 5 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X31180500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311763001001_01.png?format=jpg&quality=80&dpi=72	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	4.99	3.44	3.44	4.51	3.44	4.51	3.44	3.44	3.44	3.44
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367410001001_01.png?format=jpg&quality=80&dpi=72	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271357001001_01.png?format=jpg&quality=80&dpi=72	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X32134200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_321300001001_01.png?format=jpg&quality=80&dpi=72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	5.94	9.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
