key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	5.95	5.95
BTY-X34591400430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Organic Dunisoft 40 x 40 cm 60 Stück				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	5.95	5.95
BTY-X34688101180021	category:non-food/non-food/gastro-haushalt	Duni 250 Servietten Cocina Bordeaux 3 Lage 40 cm 1/8 Falz				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	8.33	8.33
BTY-X34593100530022	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Ocean 40 cm - 12 x 45 Stück Schachtel				165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	165.51	71.4	71.4
BTY-X34593100380021	category:non-food/non-food/gastro-haushalt	Duni Servietten Cocina Bordeaux Dunilin 40 x 40 cm 1/4 Falz 45 Stück								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79			13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100530021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Ocean 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100400021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Granite Grey Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100490021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Cream 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100350021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Black Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100500021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Leaf Green 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
BTY-X40289500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Intensiv Handcreme ph-hautneutral, parfümfrei - 100 ml Flasche				5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	2.38	2.38
BTY-X34688100940021	category:non-food/non-food/gastro-haushalt	Duni Zelltuch-Servietten, 3-lagig, 40 x 40 cm Giovanni 250 Stück Packung				20.22	20.22	20.22	20.22													20.22	20.22	20.22	20.22			20.22	9.52	9.52
BTY-X25726000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 15 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X25726200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 30 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X36235700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Bodybutter Lime Coolada - 200 ml Tiegel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X34589300370021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Leaf Green, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	3.57	3.57
BTY-X25725600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aloe Vera Gel - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X25872900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aftersun Shimmer Oil - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X49787900340021	category:non-food/non-food/bekleidung-textilien	Nur Die Söckchen Seidenfein Bronze One Size	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50084800340021	category:non-food/non-food/bekleidung-textilien	Nur Die Feinstrumpfhose Supersitz Color 3er Perle - 1 Schachtel	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50084800320021	category:non-food/non-food/bekleidung-textilien	Nur Die Supersitz 20 Den Saskia 46-48	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X45979400390021	category:non-food/non-food/bekleidung-textilien	Nur Die Bau Beine Po Amber 40-44	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X25953400330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tan Activator LSF 30 - 250 ml				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.14	7.14
BTY-X34782100680021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Geniesse D. Kl. Din - 60 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.6	0.6
BTY-X26914000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 7 cm 760 ml - 6 Stück				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	10.7	10.7
BTY-X31888300330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Rot 490 ml																								3.08	3.08	3.08	1.77	1.77
BTY-X40483900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Carefree Night Slipeinlagen 36er				3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	1.79	1.79
BTY-X43012700320021	category:non-food/non-food/reinigung	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche				21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	12.48	12.48
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	FruchtBar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X41992200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Sagrotan Liasan Intimpflege-Tücher Sensitive, 30 Stück - 140 g Beutel				1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.19	1.19
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X80714000320021	category:non-food/non-food/gastro-haushalt	Van Well Bormioli Rocco Quattro Stagioni Vorratsglas 0,25 l				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.13	2.13
BTY-X7496900320021	category:non-food/non-food/gastro-haushalt	Dunisoft Zelltuch-Servietten Cream 20 x 20 cm 1/4 Falz 1 lagig - 180 Stück				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.33	8.33
BTY-X7496900370021	category:non-food/non-food/gastro-haushalt	Dunisoft Servietten Kiwi 20 x 20 cm, 1-lagig 180 Stück Packung				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.33	8.33
BTY-X39282300320021	category:non-food/non-food/multimedia-entertainment	Varta Blister AAAA				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92
BTY-X36793500320021	category:non-food/non-food/gastro-haushalt	Rotho Stapelbox Compact A5 mit Deckel Horizon Blue 4,5 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X910900320021	category:non-food/non-food/gastro-haushalt	Bormioli Eis Dessertschale Bahia 35 cl				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X910900320022	category:non-food/non-food/gastro-haushalt	Bormioli Eis Dessertschale Bahia 35 cl - 6 x Karton				42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	28.56	28.56
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X38936400320021	category:non-food/non-food/multimedia-entertainment	Varta CR-P2				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.96	7.96
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X67670100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bad Heilbrunner Magen- und Darm Tee - 500 g Schachtel				1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.07	1.07
BTY-X71114700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bad Heilbrunner Erkältungstee 8er Pack - 16 g Schachtel				1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.07	1.07
BTY-X31888400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml - 6 Stück	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X23843800410021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 44	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9
BTY-X23843800380021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 38			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9
BTY-X46630400320021	category:non-food/non-food/gastro-haushalt	Securit Illumigraph Kreidemarker small Weiß 2 - 6 mm - 2 Stück				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.51	4.51
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Pink/Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X23843800430021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 48	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23843800420021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 46	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Weiß	4.99	4.99	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X21127200320021	category:non-food/non-food/reinigung	Bref Professional Power Fett und Eingebranntes - 5 l Kanister				25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	17.84	17.84
BTY-X23843800390021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 40			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23843800400021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 42			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23844700420021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Schwarz 46	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 21,7 cm, Porzellan, Weiß	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X11969500320021	category:non-food/non-food/reinigung	Persil Professional Universal Gel 130 WL - 6,5 l Packung				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900320021	category:non-food/non-food/reinigung	Persil Professional Discs Universal 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38195000320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Desinfektionsspray flüssig - 6 x 750 ml Karton				57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	41.34	41.34
BTY-X30409500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Char-Broil Wetterschutzhaube Digital Smoker Schwarz	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	8.33	8.33	8.33	8.33
