key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11
BTY-X20466/0032/0021	category:food/trockensortiment/gewürze	Ubena Waldpilz Sauce - 4 x 100 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39	4.39	4.39	4.39	4.39							4.39	4.39	4.39	4.39	4.39	4.39
BTY-X5891/0032/0021	category:food/trockensortiment/gewürze	Ubena Dill Sauce 4 Packungen à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77					4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			4.39	4.39
BTY-X453609/0032/0021	category:food/trockensortiment/konserven	Mildessa Rotkohl mit Preiselbeeren - 2,65 l Dose			9.62	9.62	9.62	9.62	4.82	4.82			4.82	4.82	4.82	4.82					4.82	4.82	4.82	4.82	4.82	4.82
BTY-X713063/0032/0021	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 700 g Tiegel			1.07	1.07	1.07	1.07	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X713063/0032/0022	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 12 x 700 g Tiegel			12.84	12.84	12.84	12.84	23.75	23.75	23.75	23.75	23.75	23.75	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X162032/0032/0021	category:food/trockensortiment/gewürze	FUCHS Paprika edelsüß - 25 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49					1.49	1.49	1.49	1.49	1.49	1.49
BTY-X26880/0032/0021	category:food/trockensortiment/gewürze	FUCHS Dillspitzen - 1 x 20 g Dose			3.95	3.95	3.95	3.95					1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X380005/0032/0023	category:food/gemüse/wurzelgemüse	Schwarzer Rettich Deutschland - 10 je Display mit Artikelauflösung			21.29	21.29	21.29	21.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X26887/0032/0021	category:food/trockensortiment/gewürze	FUCHS Dekor-Box Kümmel gemahlen - 60 g Dose			3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41			10.7	10.7	3.41	3.41
BTY-X160834/0032/0021	category:food/trockensortiment/gewürze	FUCHS Cardamom - 18 g Beutel			1.98	1.98	1.98	1.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X376504/0032/0021	category:food/trockensortiment/gewürze	Ostmann Nelken gemahlen - 10 g Beutel			1.98	1.98	1.98	1.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98			0.98	0.98	0.98	0.98
BTY-Z1094/0032/0021	category:food/gemüse/salat	Eisbergsalat Stück			1.44	1.44	1.44	1.44	1.44	1.44	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06
BTY-X393227/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Black Tiger / White Tiger Garnelen, mit Kopf ohne Schale tiefgefroren ca. 31 - 40 Stück ATG 800 g - 1 kg Beutel			13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	42.8	42.8	13.15	13.15
BTY-X376504/0032/0022	category:food/trockensortiment/gewürze	Ostmann Nelken gemahlen - 10 x 10 g Karton			19.8	19.8	19.8	19.8	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84			9.84	9.84	9.84	9.84
BTY-X319726/0032/0021	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier - 1 x 500 ml Dose			1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
BTY-Z1170/0032/0021	category:food/obst/exoten	Melonen Honig Stück			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13
BTY-Z1170/0032/0021	category:food/obst/exoten	Melonen Honig Stück			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13
BTY-X161945/0032/0021	category:food/trockensortiment/gewürze	FUCHS Majoran gerebelt - 1 x 5 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X27536/0032/0021	category:food/trockensortiment/gewürze	FUCHS Piment ganz - 45 g Dose			4.27	4.27	4.27	4.27			2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X64235/0032/0021	category:food/trockensortiment/gewürze	FUCHS Chili Con Carne Würzmischung gemahlen, feurig-scharf - 95 g Dose			4.8	4.8	4.8	4.8	2.4	2.4	2.4	2.4			2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4
BTY-X5857/0032/0021	category:food/trockensortiment/gewürze	Ubena Sauce Hollandaise - 4 x 100 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X641009/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet aus 3/4 Lachsen, mit Haut, TRIM D, ca. 1 kg - je kg			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	22.46	22.46	14.97	14.97
BTY-X162073/0032/0021	category:food/trockensortiment/gewürze	FUCHS Rosmarin geschnitten - 1 x 15 g Beutel			2.56	2.56	2.56	2.56	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X194116/0032/0021	category:food/trockensortiment/gewürze	Ostmann Kardamon gemahlen - 1 x 7,5 g Beutel			1.89	1.89	1.89	1.89	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X162009/0032/0021	category:food/trockensortiment/gewürze	FUCHS Muskatnuss ganz 2 Stück - 10 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X161950/0032/0021	category:food/trockensortiment/gewürze	FUCHS Oregano gerebelt - 1 x 5 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose			3.73	3.73	3.73	3.73	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose			3.73	3.73	3.73	3.73	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose			3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X26890/0032/0021	category:food/trockensortiment/gewürze	FUCHS Majoran gerebelt - 1 x 8 g Dose			3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose			3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X64243/0032/0021	category:food/trockensortiment/gewürze	FUCHS Gewürzsalz Pommes Frites - 200 g Dose			4.27	4.27	4.27	4.27	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel			2.66	2.66	2.66	2.66	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel			2.66	2.66	2.66	2.66	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
BTY-X7440/0032/0021	category:food/trockensortiment/gewürze	Ubena Hummer Sauce, 4 Stück à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X7447/0032/0021	category:food/trockensortiment/gewürze	Feine Komposition Wild Sauce 4 Stück à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X144826/0039/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung			8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung			8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-Z1230/0032/0021	category:food/gemüse/salat	Rucola 150g			2.34	2.34	2.34	2.34	2.34	2.34	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81
BTY-X379778/0033/0021	category:food/gemüse/salat	Rucola - Deutschland - 150 g Schachtel			2.34	2.34	2.34	2.34	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13					1.81	1.81	1.81	1.81
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X458829/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Kokosnussgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X458822/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Kokosnussgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück			2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84
BTY-X296571/0032/0021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf frisch ca. 300-400 g Stücke - je kg			47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	39.58	39.58	39.58	39.58
BTY-X10393/0044/0021	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln Extra Cremig 3 x 100 g Tafel			6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X10393/0050/0021	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln 3 x 100 g Tafel			6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X10393/0050/0023	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln 120 x 3 x 100 g Tafeln			763.98	763.98	763.98	763.98	763.98	763.98	763.98	763.98	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0
BTY-X349357/0032/0021	category:food/molkereiprodukte/butter-aufstrich-fette	Selsana Frittiertfett halbflüssig 91 % Fett 10 l Box			32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.49	27.49
BTY-Z43/0032/0021	category:food/gemüse/salat	Eisbergsalat Kiste			13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	10.37	10.37	10.37	10.37
BTY-X137978/0032/0021	category:food/molkereiprodukte/butter-aufstrich-fette	Selsana Gold Pflanzenfett halbflüssig hochwertig, 91% Fett 10 l Eimer			37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	32.09	32.09
BTY-Z75/0032/0021	category:food/obst/exoten	Honigmelonen Kiste			14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.29	12.29	12.29	12.29
BTY-Z75/0032/0021	category:food/obst/exoten	Honigmelonen Kiste			14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.29	12.29	12.29	12.29
