key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X20144000320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	Weber Abdeckhaube Premium Stand Q 1000											23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X34681900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra Plus 8er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X27247000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Discreet Normal 12er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34680200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra 10er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34684200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Mini 20er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X39168200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Discreet Normal Night - 10 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34683400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Maxi 6er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34689500320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Ultra Mini 28er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34691200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Ultra Mini Plus 24er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X36439900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Maxi Night 6er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34681900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra Plus 8er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X27247000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Discreet Normal 12er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34680200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra 10er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34684200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Mini 20er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X39168200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Discreet Normal Night - 10 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34683400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Maxi 6er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34689500320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Ultra Mini 28er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X34691200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Ultra Mini Plus 24er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X36439900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Maxi Night 6er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2
BTY-X31180500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Deckel 1/4 Polycarbonat (PC)	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.01	2.01
BTY-X14404300320021	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 500 ml Dose	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.96	2.96
BTY-X14404300320026	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 150 x 500 ml Display mit Artikelauflösung	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	640.82	444.47	444.47
BTY-X14404300320024	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	64.08	44.45	44.45
BTY-X31180600320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Deckel 1/6 Polycarbonat (PC)	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.65	1.65
BTY-X808600320023	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure FSC Pappbecher Hello Winter 0,2 l Ø 8 cm Höhe 9,2 cm 50 Stück - 60 je Display mit Artikelauflösung	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6			166.6	166.6					119.0	119.0
BTY-X34730000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	METRO PROFESSIONAL Ceruna Trinkglas 26 cl - 6 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32					8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X2124500320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser flüssig - 5 l Kanister	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	15.46	15.46
BTY-X20563700320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt Weiß 2 lagig 4 Rollen à 74 Blatt	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.49	2.49
BTY-X20563700320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt Weiß 2 lagig 4 Rollen à 74 Blatt	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.49	2.49
BTY-X20563700320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt Weiß 2 lagig 4 Rollen à 74 Blatt	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.49	2.49
BTY-X82003900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tempo Taschentücher 4 lagig	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.7	5.7
BTY-X82003900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tempo Taschentücher 4 lagig	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.7	5.7
BTY-X19584900320021	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.39	4.39
BTY-X19584900320022	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 12 x 750 ml Karton	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	52.69	52.69
BTY-X19584900320026	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 96 x 750 ml Display mit Artikelauflösung	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	421.55	421.55
BTY-X30717600320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autopflege	Liqui Moly Motoröl Top Tec 4200 5W-30 - 5l Kanister	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	44.02	44.02
BTY-X30788200330021	non-food/reinigung/waschmittel	Persil Gel Color 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22			25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	18.79	18.79
BTY-X37226700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Body Lotion Repair & Care - 398 g Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.39	4.39
BTY-X31177700320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/6 Polycarbonat (PC) 150 mm	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X34729600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	METRO PROFESSIONAL Ceruna Trinkglas 35 cl - 6 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.14	7.14
BTY-X31178900320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Deckel 1/2 Polycarbonat (PC)	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.03	4.03
BTY-X75410500320021	non-food/reinigung/putz-reinigungsmittel	Calgonit Professional Flüssigreiniger - 10 kg Kanister	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	31.88	31.88
BTY-X31173200320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/3 Polycarbonat (PC) 100 mm	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99
BTY-X31176600320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/6 Polycarbonat (PC) 100 mm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X44366000320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autopflege	Fairline AdBlue Reduktionsmittel - 5 l Kanister	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19
BTY-X21766300320021	non-food/reinigung/waschmittel	Weißer Riese Waschmittel 130 WL - 6,5 l Flasche	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	17.84	17.84
BTY-X21766100320021	non-food/reinigung/waschmittel	Weißer Riese Vollwaschmittel Pulver 130 WL - 6,5 kg Schachtel	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	17.84	17.84
BTY-X43012700320021	non-food/reinigung/waschmittel	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	16.65	16.65
BTY-X5643300320021	non-food/reinigung/putz-reinigungsmittel	Antikal Hygiene Sprühflasche mit Frebeze - 700 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.73	2.73
BTY-X2923700320021	non-food/reinigung/waschmittel	Vanish Powder White - 1,65 kg Dose									14.98	14.98	14.98	14.98			14.98	14.98	14.98	14.98			14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89
BTY-X2923700330021	non-food/reinigung/waschmittel	Vanish Powder Pink - 1,65 kg Dose	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89
BTY-X35174500320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Clean 4 Lagig 16 x 135 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
BTY-X35174500320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Clean 4 Lagig 16 x 135 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
