key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	7.14	7.14
BTY-X34591400460021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	7.14	7.14
BTY-X34591400390021	category:non-food/non-food/gastro-haushalt	Duni Servietten				14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	7.14	7.14
BTY-X14862000370021	category:non-food/non-food/gastro-haushalt	Duni Servietten Bakery Dunisoft 20 x 20 cm 180 Stück				14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	7.14	7.14
BTY-X53496700320022	category:non-food/non-food/gastro-haushalt	Duni Servietten 36 x 36 cm Weiß Zelltuch 1/8Falz 3 lagig - 4 x 250 Stück Karton				48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	48.5	23.8	23.8
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19
BTY-X7497600330021	category:non-food/non-food/gastro-haushalt	Duni Dunisoft Schwarz 1/8 Falzung 40 cm - 60 Stück				14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	7.14	7.14
BTY-X34592600320021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal White Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	7.14	7.14
BTY-X53579700320021	category:non-food/non-food/gastro-haushalt	Duni Servietten 40 x 40 cm Weiß Zellstoff 1/8 Falz 3 lagig - 250 Stück				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	8.33	8.33
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X30359100320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 29 cm - 1 Stück											7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.56	3.56	3.56	3.56
BTY-X41697300350021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, XL								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300870021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300850021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, XXL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300860021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, 3XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300840021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, XL								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300690021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, L																						17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300670021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, S																								17.84	17.84	17.84	9.52	9.52
BTY-X41697300660021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 4XL																			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300730021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300700021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, XL																						17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X34591400340021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	8.33	8.33
BTY-X49702200320022	category:non-food/non-food/gastro-haushalt	Duni Prägeservietten				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	8.33	8.33
BTY-X41697300680021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, M	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300490021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, XL			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300500021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, XXL			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X30359300320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 39 cm - 1 Stück											9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	4.99	4.99	4.99	4.99
BTY-X41697300530021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, S							17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300480021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, L	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300520021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300510021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 3XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300540021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, M							17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300470021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, M	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84									9.52	9.52	9.52	9.52
BTY-X53579700320022	category:non-food/non-food/gastro-haushalt	Duni Servietten 40 x 40 cm Weiß Zellstoff 1/8 Falz 3 lagig - 4 x 250 Stück Karton				58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	33.32	33.32
BTY-X36286000360021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. M - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000340021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000350021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XXL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000380021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X41697300550021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, L									17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75
BTY-X41233900320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid 5 KHM 5110 WH Handmixer Weiß				62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X41505300320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, M, 2 Stück																				14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33
BTY-X41505300330021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, L, 2 Stück																				14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X25570100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Weber Standard Abdeckhaube für Genesis II 300 Serie Grau	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6	47.6	47.6
BTY-X36286000370021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. L - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000320021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. M - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000330021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. L - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000390021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. XXL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X41504000380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, M, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41505300340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41505300350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400370021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, L, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, XL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, XXL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, M, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400330021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, L, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41507200390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Pant, Schwarz, XXL, 3 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000370021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, L, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41504000360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, M, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X30358800320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 34 cm - 1 Stück											8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75	4.75	4.75
BTY-X31167500330021	category:non-food/non-food/reinigung	Coral Flüssigwaschmittel Optimal Color 60 WL - 3 l Flasche				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79							13.79	8.32	8.32
BTY-X31167500320021	category:non-food/non-food/reinigung	Coral Flüssigwaschmittel Black Velvet 60 WL - 3 l Flasche				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	8.32	8.32
BTY-X41506400390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XXL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X41506400360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, M, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33
BTY-X568200320021	category:non-food/non-food/bekleidung-textilien	Herren Socken Vpc Schwarz - 5er Pack	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57
BTY-X38884700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 33 x 23 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
