key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X32637600320021	category:non-food/non-food/gastro-haushalt	METRO Professional Eckige Verpackungsbecher 500 ml	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
BTY-X34422800320021	category:non-food/non-food/gastro-haushalt	Trinkflasche Blau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X7375800320021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Weiß 35-38	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X34591400340021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	8.33	8.33
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	FruchtBar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X71491800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Düngestänge Blühpflanzen 30 Stück	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	4.75	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X36793500320021	category:non-food/non-food/gastro-haushalt	Rotho Stapelbox Compact A5 mit Deckel Horizon Blue 4,5 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	12.84	12.84
BTY-X26914500330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X323300320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Elegant 32 x 28 cm Holz, Melamin				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	11.9	11.9
BTY-X26914500340021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X41279200330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Arnika Aktiv - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99			5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X41328600350021	category:non-food/non-food/reinigung	Pril Kraft Gel Zitrone - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X41328600320021	category:non-food/non-food/reinigung	Pril Kraft Gel Ultra Plus - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X35011200340021	category:non-food/non-food/reinigung	Pril Power + Perlen Meeresfrüchte + Lotusblüte - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.44	1.18	1.18	1.15	1.15
BTY-X41328600380021	category:non-food/non-food/reinigung	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X41328600340021	category:non-food/non-food/reinigung	Pril Kraft Gel Aloe Vera - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X35011200330021	category:non-food/non-food/reinigung	Pril Power + Perlen Granatapfel + Orange - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.65	1.18	1.18	1.15	1.15
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X41326800330021	category:non-food/non-food/reinigung	Pril Limette - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.15	1.15
BTY-X41326800340021	category:non-food/non-food/reinigung	Pril Frische Minze - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.15	1.15
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X33169200320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+, 2 Stk.				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X34982000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Gardena Set Outdoor Handsauger EasyClean Li	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	107.09	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4
BTY-X20105600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Fiskars Blumenkelle	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	5.34	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X60457900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Saat Sprazier-Rasen, 1 kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.05	16.05	16.05	16.05
BTY-X26913500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml - 6 Stück	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Taschentücher 4 lagig				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31888300330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Rot 490 ml																								3.08	3.08	3.08	2.37	2.37
BTY-X1869700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Schwarz 25 x 19 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X1869500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Hellbeige 25 x 19 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.84	12.84
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	128.4	128.4
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	770.41	770.41
BTY-X6373800320021	category:non-food/non-food/reinigung	aro Spülmittel Ecolabel - 500 ml Flasche				1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	0.89	0.89
BTY-X34141800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 2, A4+ Weiß glossy	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.44	3.44	3.44	3.44
BTY-X34141800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 2, A4+ Schwarz glossy	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.44	3.44	3.44	3.44
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	SmartStore Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	24.98	24.98
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X21508700320021	category:non-food/non-food/gastro-haushalt	Westmark Gärkörbchen, rund, Ø 17,5 cm				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26914200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 7 cm 760 ml									3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73							2.73	2.73
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X43296900320022	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	61.76	61.76
BTY-X43296900320024	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	370.57	370.57
BTY-X16571600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Hände Desinfektion für Eurospender biozid, flüssig - 1 l Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X43296900320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.18	6.18
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X39521000330021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Pepsi Max Sirup - 500 g Flasche	5.45	5.45	5.45	5.45							5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87							4.48	4.48	4.48	4.48
BTY-X39521000410021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Schwipschwap Ohne Zucker - 500 g Flasche			5.45	5.45	5.45	5.45	5.45	5.45			5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87							4.48	4.48	4.48	4.48
BTY-X39521000380021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Mirinda Ohne Zucker Sirup - 500 g Flasche	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87							4.48	4.48	4.48	4.48
BTY-X39521000320021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Pepsi Sirup - 500 g Flasche	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87							4.48	4.48	4.48	4.48
BTY-X22234000320021	category:non-food/non-food/gastro-haushalt	Tognana Schieferplatte 20 x 20 cm	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X91188600320021	category:non-food/non-food/gastro-haushalt	Fackelmann Teigschaber	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	SmartStore Pro 15 - 14 Liter Aufbewahrungsbox Schwarz				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	SmartStore pro White Box Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X31919500430021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Violett transparent	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56	3.56	3.56
