key	category	name	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02
BTY-X35496800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsstollen aus dem Erzgebirge - 1 kg Stück	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31
BTY-X5327800320021	food/süßes-salziges/saisonales/weihnachten	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X37337600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen – Edition Fürstenzug - 1,00 kg Dose	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59
BTY-X20532800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Niederegger Marzipan Stollen - 750 g Schachtel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85
BTY-X95778400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 1,00 kg Schachtel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58
BTY-X95778400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 8 x 1,00 kg Schachteln	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X95778400320024	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 64 x 1,00 kg Schachteln	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X37124600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen Fürstenzug - 1 kg Schachtel	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
BTY-X98971800320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Zauber Pralinés - 200 g Schachtel	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08
BTY-X98971800320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Zauber Pralinés - 200 g Schachtel	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08
BTY-X53286900320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Plüschtier Maxi - 133 g Schachtel	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64
BTY-X16773100320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 240 g Packung	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X37584500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 750 g Stück	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57
BTY-X44310800320021	food/süßes-salziges/saisonales/weihnachten	Esser Spritzgebäck - 600 g Dose	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X8849000320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand - 125 g Stück	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
