key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X41697300480021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, L	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52
BTY-X41697300510021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 3XL	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52
BTY-X38062200320021	category:non-food/non-food/gastro-haushalt	Leifheit Gemüselöffel Vento				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38066300320021	category:non-food/non-food/gastro-haushalt	Leifheit Schöpflöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38073200320021	category:non-food/non-food/gastro-haushalt	Leifheit Spaghettilöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38892500320021	category:non-food/non-food/gastro-haushalt	Rösle Teigschaber weiß 26 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X42029200330021	category:non-food/non-food/gastro-haushalt	Emsa Samba Isolierkanne Quick Press 1,5 l Schwarz - Stück				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	14.27	14.27
BTY-X30358800320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 34 cm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X25570100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Weber Standard Abdeckhaube für Genesis II 300 Serie Grau	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X37520200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96
BTY-X4362400320021	category:non-food/non-food/reinigung	Dr. Becher Galakor F9 Geschirreiniger flüssig - 10 l Kanister				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900320021	category:non-food/non-food/reinigung	Persil Professional Discs Universal 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500320021	category:non-food/non-food/reinigung	Persil Professional Universal Gel 130 WL - 6,5 l Packung				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38776200340021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 47/50 - 3er Pack										8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X38776200350021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Charcoal 39/42 - 3er Pack								8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X38776200320021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 39/42 - 3er Pack																				8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X38776200330021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 43/46 - 3er Pack																		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X38776200360021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Charcoal 43/46 - 3er Pack								8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X36286000360021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. M - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000340021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000350021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XXL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000380021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X41504000380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
