key	category	name	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21
BTY-X102437/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Spätzle - 400 g Paar	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X896697/0032/0022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Seasoned CrissCuts 4 x 2,5 kg Packungen	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	38.48	38.48
BTY-X896697/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Seasoned CrissCuts 2,5 kg Packung	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	9.62	9.62
BTY-X393617/0032/0021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	5.34	5.34	5.34	5.34	29.75	29.75	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X932304/0032/0022	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 24 x 200 g Packungen	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X932304/0032/0029	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 96 x 200 g Packungen	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26
BTY-X932304/0032/0028	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 192 x 200 g Packungen	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52
BTY-X932304/0032/0021	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 200 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X371357/0032/0021	category:food/süßes-salziges/schokolade	Milka Moments Schokomix - 169 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X316072/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Blattspinat portioniert tiefgefroren - 1 kg Beutel	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X307267/0032/0021	category:food/süßes-salziges/schokolade	Piasten Treets Peanut Butter Buttons - 150 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.61	1.61
BTY-X446852/0034/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X446852/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X400455/0035/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79					1.79	1.79					1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X400455/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Strong 16 Pads - 111 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79					1.79	1.79	1.79	1.79			1.79	1.79			1.79	1.79
BTY-X452505/0032/0021	category:food/trockensortiment/asia-food	Diamond Sesamöl 100 % aus gerösteter Sesamsaat 500 ml Flasche	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X422888/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 1,00 l Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X422888/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 1,00 l Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X422888/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 6 x 1,00 l Flaschen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X422888/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Gerstacker Maibowle aromatisiertes weinhaltiges Getränk - 6 x 1,00 l Flaschen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92			7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X264547/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 12 x 44 g Packungen	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94
BTY-X400455/0037/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Extra Strong 16 Stück - 111 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79	1.79	1.79					1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X264564/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Darjeeling blumig-lieblich, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811335/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Früchte-Mischung herzhaft-fruchtig, 25 Teebeutel 75 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264547/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 44 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811334/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pfefferminze frisch-würzig, 25 Teebeutel - 56 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811336/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Kamille mild-aromatisch, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X672991/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pur würzig-frisch, 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X690545/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811332/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Milde-Hagebutten-Mischung fruchtig-spritzig, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811338/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel fein-aromatisch, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X874965/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Feinster Ostfriesen-Tee kräftig-vollmundig, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609324/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609345/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel-Anis-Kümmel 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X56373/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Madame Grey Schwarztee 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X115604/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Klassik Schwarztee entkoffeiniert Teebeutel - 12 x 44 g Tray	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X290994/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Salbei-Mischung mit Eukalyptus, 25 Beutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X390678/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER feinster Grüner Tee herb-frisch, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264544/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Earl Grey frisch-pikant, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811331/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee 6 Kräuter-Mischung 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811329/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Brennessel-Mischung fein würzig, 25 Teebeutel 50 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811340/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Melisse fein aromatisch, 25 Teebeutel 50 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X447467/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Schwarzer Johannisbeer-Nektar - 8 x 1 l Karton	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	9.42	9.42
BTY-X581153/0032/0022	category:food/alkoholische-getränke/wein	Richardiere Vin de France Roséwein - 6 x 750 ml Flasche	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71
BTY-X581153/0032/0021	category:food/alkoholische-getränke/wein	Richardiere Vin de France Roséwein - 750 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X678246/0032/0026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X102599/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X938841/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X535414/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X678246/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X102599/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X938841/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X535414/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X363232/0032/0021	category:food/alkoholische-getränke/wein	Doppio Passo Primitivo Puglia Rotwein halbtrocken - 250 ml Flasche	2.96	2.96	2.96	2.96	11.9	11.9	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
