key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel			21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40911600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED S.STAR DIM MR16 5W GU5.3			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	8.32	7.13	7.13	7.13	7.13	7.13
BTY-X1204200330021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 0,10 l Flasche			2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.11	2.11	2.11	2.11
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche			2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X6068900320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Hunter Leder Braun			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X8803800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 4 x 1,5 l Flaschen			7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76
BTY-X92619700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Quinta Ruban Highland Single Malt Scotch Whisky 46 % Vol. 0,7 l Geschenkpackung			53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	44.02	44.02	44.02	44.02	53.78	44.02	44.02	44.02	44.02	44.02
BTY-X7725000340021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Jeans Melange 47-48			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X85948200330022	category:food/süßes-salziges/kaugummi-mints	Fisherman's Friend Eucalyptus mit Zucker 24 x 25 g Beutel			21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	17.72	17.72	17.72	17.72
BTY-X92205500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche			15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7375800320021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Weiß 35-38			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X92205500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen			90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X95212800320022	category:food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen			22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X40500800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Havanna Juicer alkoholfrei - 250 ml Dose			2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55	2.55	2.55
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 36 cm - 1 Stück			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X64428600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 1,5 l Flasche			1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99	0.99	0.99
BTY-X15861700320021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben 3,1 l Dose			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen			16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X32227600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fine Dining Teller 23 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32929600330022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Dessertsauce Schokolade - 6 x 1 l Flaschen																					57.72	57.72	57.72	57.72	46.8	46.8	46.8	46.8
BTY-X6052200320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter Hunter Leder Braun			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen			12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel							8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94
BTY-X8801900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 4 x 1,5 l Flaschen			7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 40 cm - 1 Stück			53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche			2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X35080300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 6 x 2,00 l Packungen			11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78	6.78	6.78
BTY-X63204000320023	category:food/süßes-salziges/schokolade	Snickers 80 g 24 Riegel			15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	11.81	11.81	11.81	11.81
BTY-X54893000320021	category:food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer			64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14
BTY-X14964900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay Brut Sekt weiß + 2 Gläser 12 % Vol., 0,75 l			15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X36277200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Vento Menülöffel Edelstahl 18/10 6 Stück - 1 Packung			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	13.08	13.08	11.89	11.89	11.89	11.89	14.27	11.89	11.89	11.89	11.89	11.89
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche			8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Blau - 5 Stück			26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X8802900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 192 x 1,50 l Flaschen			363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen			1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Tapas Schalen eckig Porzellan Ø 9 cm 3 Stück			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X16134800320021	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	7.48	6.41	5.87	5.87	5.87	5.87
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche			2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen			26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X40476000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Weinglas 520 ml			4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08
BTY-X57035400320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 6 x 1,5 l Flaschen			7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	5.94	5.94	5.94	5.94
BTY-X35394100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamix - 15 kg Sack			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04
BTY-X42269100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Lipton Ice Tea Pfirsich, Einweg - 24 x 330 ml Dose			28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99
BTY-X4247700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 0,75 l Flasche			1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19	1.19	1.19
BTY-X39830200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Smartwares Arbeitsleuchte FCL-80114			95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99
BTY-X28722700330021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Schwarz 43-46			9.87	9.87	9.87	9.87											9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35011200330021	category:non-food/non-food/reinigung	Pril Power + Perlen Granatapfel + Orange - 450 ml			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.65	1.18	1.18	1.18	1.18	1.18
BTY-X27610100370022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Chewy Dragees Spearmint 14 Stück á 38 g 40 x 14 Stück			23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7	13.7	13.7
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung			30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
