key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X42480000320021	category:non-food/non-food/gastro-haushalt	Bümag Flaschenbürste Schaumstoff reycling				1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.6	0.6
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X9221000320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED-Rentierschlitten Warmweiß 65 cm				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X26620100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Wassermelone-Erdbeere-Apfel-Birne-Cantaloupemelone-Reis - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Alpha Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Asus Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X37353800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 3 x 100 Blatt 50 x 40 mm	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X7868100360021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Himmelblau 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100340021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Gelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Hellgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Elfenbein 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Chamois 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Rotorange 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Kanariengelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Frühlingsgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X29453100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt										4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96
BTY-X10951800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftklammern 24/6 - 10 x 1000 Stück	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40028600320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Zuckerstangen 4er Set				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.85	17.85
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X21092800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X2399800340021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Classic - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.99	1.99
BTY-X19160200320021	category:non-food/non-food/reinigung	Bref Power WC Kraft-Tabs 12 Stück - 300 g Schachtel				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.99	1.99
BTY-X2399800320021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Kalk & Schmutz - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.99	1.99
BTY-X15231600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück Weiß	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15226300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück farbig sortiert	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15231700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	22.6	22.6
BTY-X11969500320021	category:non-food/non-food/reinigung	Persil Professional Universal Gel 130 WL - 6,5 l Packung				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	22.6	22.6
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	22.6	22.6
BTY-X31919500380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Türkis glossy									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500390021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Türkis transparent									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Limone transluzent									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Gl. Limone glossy transparent									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X19225300320021	category:non-food/non-food/sonstiges	Sigel FA513 Fahrtenbuch A5				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.34	5.34
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X37439400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Notes Weiß 450 Blatt 75 x 75 mm	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X19227300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte/Regieberichte RP 510				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X31919500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Mandarine glossy									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Himbeer glossy transluzent									2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500410021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Eisblau glossy	2.37	2.37							2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500420021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Violett glossy	2.37	2.37							2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500400021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Classic Eisblau	2.37	2.37							2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39350800370021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Schwarz 99 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39350800320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Weiß 00 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X19228500320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte SD 025				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X15207400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 28 mm 100 Stück farbig sortiert	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15221000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 32 mm 80 Stück farbig sortiert	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15221600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern Nickel 100 Stück 32 mm	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15223200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 40 Stück 50 mm farbig sortiert	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück Schwarz	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15230100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Markierungsnadeln 100 Stück	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15230900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Pinnwandnadeln 60 Stück sortiert	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X52488300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 10 m 8 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X6975300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen 20 x 27,5 cm - 10 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X52488300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 10 m 8 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X8385700320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 100 Blatt	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X32949000340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Glossy Transparent 6 Stück	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X32949000350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Grau 6 Stück	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X32949000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Blau 6 Stück	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X40436900320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier Ø 23 cm	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40437100320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier klein, Ø 20,2 cm	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X2124500320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser flüssig - 5 l Kanister				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	14.86	14.86
