key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X8597800320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.27	4.27	4.27	4.27
BTY-X8597800320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.27	4.27	4.27	4.27
BTY-X808600320023	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure FSC Pappbecher Hello Winter 0,2 l Ø 8 cm Höhe 9,2 cm 50 Stück - 60 je Display mit Artikelauflösung	249.19	249.19	249.19	249.19							249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	166.6	166.6	166.6	166.6	166.6	166.6
BTY-X36943100320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 90 x 60 cm Weiß, lackiert, magnetisch	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	32.12	32.12	32.12	32.12
BTY-X30788200320021	non-food/reinigung/waschmittel	Persil Gel Universal 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	17.84	17.84	17.84	17.84
BTY-X21766100320021	non-food/reinigung/waschmittel	Weißer Riese Vollwaschmittel Pulver 130 WL - 6,5 kg Schachtel	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	16.05	16.05	16.05	16.05
BTY-X21766300320021	non-food/reinigung/waschmittel	Weißer Riese Waschmittel 130 WL - 6,5 l Flasche	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	16.05	16.05	16.05	16.05
BTY-X30788200330021	non-food/reinigung/waschmittel	Persil Gel Color 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22					25.22	25.22	17.84	17.84	17.84	17.84
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94
BTY-X75410500320021	non-food/reinigung/putz-reinigungsmittel	Calgonit Professional Flüssigreiniger - 10 kg Kanister	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	29.74	29.74	29.74	29.74
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49
BTY-X16352500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Hefter & Locher Set Retro Chic Mini	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51
BTY-X44238100340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher Schwarz	12.6	12.6	12.6	12.6																			12.84	12.84			9.51	9.51
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91
BTY-X44238100320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher Rot	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.51	9.51	9.51	9.51
BTY-X96538300320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-131 Schriftband	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	11.89	11.89	11.89	11.89
BTY-X10029600340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Blau-Metallic	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X10029600330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Pink-Metallic	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48
BTY-X2846600320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Kosmetikeimer Silber 20 l	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84
BTY-X2846600330021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Kosmetikeimer Carbon 20 l	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84
BTY-X45850900320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 80 cm	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	71.39	71.39	71.39	71.39
BTY-X45850900330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 80cm	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	71.39	71.39	71.39	71.39
BTY-X10029600320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Perlweiß	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65			12.48	12.48	12.48	12.48
BTY-X10041800340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Heftgerät NeXXt Blau-Metallic	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62
BTY-X10041800330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Heftgerät NeXXt Pink-Metallic	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62
BTY-X44071500350021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Blau	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62
BTY-X44071500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Rot	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62
BTY-X5046700320022	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Große Heftzange	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	17.84	17.84	17.84	17.84
BTY-X96537700320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-121 Schriftband	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	10.7	10.7	10.7	10.7
BTY-X44071500340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Schwarz	25.57	25.57	25.57	25.57					26.05	26.05	26.05	26.05	26.05	26.05					26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62
BTY-X40091600320021	non-food/bürobedarf-und-bürotechnik/versenden-verpacken/verpackungsmaterial	SIGMA Umzugsbox S	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X43531000320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Besen Rosshaar Teak 28 cm	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	5.46	5.46	5.46	5.46
BTY-X44062100340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt kleines Büroheftgerät Schwarz	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32
BTY-X46878200320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7
BTY-X46863700320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7
BTY-X46838100320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7
BTY-X50834500320021	non-food/reinigung/putz-reinigungsmittel	Frosch Lavendel Urinstein- und Kalk-Entferner - 750 ml Flasche	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37	2.37	2.37
BTY-X36943000320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 60 x 45 cm Weiß, lackiert, magnetisch	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	29.74	29.74	29.74	29.74
BTY-X41350500320021	non-food/bürobedarf-und-bürotechnik/büromöbel	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	154.69	154.69	154.69	154.69
BTY-X29506500380021	non-food/reinigung/putz-reinigungsmittel	fit Geschirrspülmittel Original flüssig - 750 ml Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54
BTY-X29506500390021	non-food/reinigung/putz-reinigungsmittel	fit Geschirrspülmittel Lemon flüssig - 750 ml Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54
BTY-X79425500390021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Transparent A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X79425500350021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Grau A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X79425500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Blau A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X79425500330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Schwarz A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15
BTY-X44704600320021	non-food/bürobedarf-und-bürotechnik/papierwaren/formulare	SIGMA Kassenbuch KA001 A4, 2 x 40 SD 5 Stück	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	29.14	29.14	29.14	29.14
BTY-X45847100320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 70 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44
BTY-X45847100330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 70 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44
