key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X40116600330023	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Seelenwärmer Gourmet Vollmilch - 18 x 90 g Karton	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92			22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	11.46	11.46	11.46	11.46
BTY-X38049700340022	food/gemüse/salat/feldsalat	Feldsalat - Italien - 6 x 150 g Kiste	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X87527000320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.19	1.19	1.19	1.19
BTY-X9449600320021	food/frühstück-kaffee-tee/frühstück	Breitsamer Honig aus Andalusien cremig - 500 g Tiegel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X37774600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X37929300320022	food/gemüse/kartoffeln	Galanga - Thailand - 10 x 250 g Karton	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	38.41	38.41	38.41	38.41	38.41	38.41
BTY-X14667600320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	34.76	34.76	34.76	34.76	34.76	34.76
BTY-Z109100320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten 1kg																							4.27	4.27	4.27	4.27	2.99	2.99
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X26836100320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X37929300320021	food/gemüse/kartoffeln	Galanga - Thailand - 250 g Schachtel	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X16629800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufel ausgenommen mit Kopf 8 kg+ - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X14666500320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X26835400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X59431700320021	food/fisch/salzwasserfische/seeteufel	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, ca. 2 - 4 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X59431500320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ca. 1 - 2 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X43249900320021	food/fisch/salzwasserfische/kabeljau	Skreiloins mit Haut ca. 300 g - je kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	24.6	24.6	24.6	24.6	24.6	24.6
BTY-Z4200320021	food/gemüse/fruchtgemüse/tomate	Tomaten 6kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.04	16.04	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X16494300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut ca. 600 - 800 g - je kg	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X73081800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 300 - 500 g - je kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	25.13	25.13	25.13	25.13	25.13	25.13
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X31751600320022	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 12 x 700 g Karton	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43
BTY-X31751600320021	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 700 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X80426300320021	food/alkoholische-getränke/wein	Nürnberger Christkindlesmarkt Glühwein - 1 l Flasche	3.32	3.32	3.32	3.32			3.32	3.32			1.79	1.79					1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X70683900320021	food/fisch/salzwasserfische/dorade	Dorade Royal Wild ausgenommen mit Kopf 2 - 4 kg - je kg	93.61	93.61	93.61	93.61	93.61	93.61	93.61	93.61	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	54.02	54.02	54.02	54.02	54.02	54.02
BTY-X38061800320023	food/gemüse/fruchtgemüse/tomate	Rispentomaten - Spanien - 10 x 1 kg Karton									40.33	40.33	40.33	40.33					40.33	40.33			40.33	40.33	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X14668400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelfilet ohne Haut ca. 80 - 400 g - je kg	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	44.93	44.93	44.93	44.93	44.93	44.93
BTY-X70839400320021	food/fisch/salzwasserfische/seeteufel	Seeteufelfilet ohne Haut aufgetaut ca. 80 - 400 g - je kg	70.07	70.07	70.07	70.07	70.07	70.07	70.07	70.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X20646700320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf 600 g+ - je kg	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	42.79	42.79	42.79	42.79	42.79	42.79
BTY-X34136000320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 4 x 550 g Tray	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9
BTY-X34136000320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 550 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X38061800320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten - Spanien - 1 kg Schachtel									4.27	4.27	4.27	4.27					4.27	4.27			4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X30193900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico Vegan - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X44319400320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Vanille-Stange, tiefgefroren - 1 l Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94
BTY-X32785000320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 10 x 1 kg Karton	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29
BTY-X32785000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 1 x 1 kg Packung	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
