key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X7725000340021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Jeans Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91					10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			7.13	7.13	7.13	7.13
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	nur der Wellnesssocke Maritim 39 - 42 - 175 g Stück	8.91	8.91			8.91	8.91			8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37389800320021	category:non-food/non-food/multimedia-entertainment	Varta CR1220 1 Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X39034500320021	category:non-food/non-food/gastro-haushalt	Westmark Schaumlöffel Gentle Plus	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X51055700380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß 3Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X51055700330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X34086100320021	category:non-food/non-food/gastro-haushalt	Rösle Wok Style 36 cm Antihaftversiegelung ProPlex schwarz, Edelstahl 18/10 hochglänzend				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.85	17.85
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	14.27	14.27
BTY-X7732400360021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400350021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400420021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000390021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000450021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000440021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400410021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000460021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000420021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Beige Melange 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400380021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Weiß 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400390021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Weiß 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400370021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400430021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X29782000450021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 36/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 40/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100450021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X8841000320021	category:non-food/non-food/großelektro-kleinelektro	aro Gefrierschrank UZW1465	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	237.99	237.99	237.99	237.99	237.99	237.99
BTY-X39034400320021	category:non-food/non-food/gastro-haushalt	Westmark Suppenkelle Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39033900320021	category:non-food/non-food/gastro-haushalt	Westmark Soßenlöffel Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X7725000320021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000330021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000400021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X29782100440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X34479000320021	category:non-food/non-food/multimedia-entertainment	Rayovac Hörgerätebatterien Typ 675 6 Stück				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.17	4.17
BTY-X38677200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
