key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X41697300830021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, L								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300840021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, XL								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300810021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, S								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300820021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, M								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300650021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 3XL																			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Black, M								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84									9.52	9.52
BTY-X41697300670021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, S																								17.84	17.84	17.84	9.52	9.52
BTY-X41697300660021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 4XL																			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X26059500330021	category:non-food/non-food/gastro-haushalt	Tarrington House Mini 100 LED-Lichterkette Warmweiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33
BTY-X40413900320021	category:non-food/non-food/gastro-haushalt	FHS International LED Kunststoffstern Weiss 100 cm IP 44 - 2 kg				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	35.7	35.7
BTY-X40436900320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier Ø 23 cm	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.98	2.98	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40729600320021	category:non-food/non-food/gastro-haushalt	Kesper Weihnachtsteller				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19
BTY-X41886700320021	category:non-food/non-food/gastro-haushalt	Billiet Louison Glasschale Ø 20 cm - Stück				3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75
BTY-X9221000320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED-Rentierschlitten Warmweiß 65 cm				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X26620100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Wassermelone-Erdbeere-Apfel-Birne-Cantaloupemelone-Reis - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X40949000320021	category:non-food/non-food/gastro-haushalt	Schlaraffenland LED Laterne Marta 14 x 27 cm Outdoor				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	10.71	10.71
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Alpha Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Asus Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X26144700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso USB-Stick Rainbow Line Transparent	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X4496400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Unibox M Grau Anthrazit				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.51	9.51
BTY-X35845300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Roll-On Fresh Extreme 48h Anti-Transpirant - 50 ml Packung				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700360021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Invincible Sport 96h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700350021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Carbon Ice 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Cool Power 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X35846700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Ultimate Control 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X43299700320021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche				3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	2.73	2.73	2.73	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	1.99	1.99
BTY-X38884700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 33 x 23 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X35626800320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife Power 2 Stück				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X39961200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Tannenbaum 99cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	35.7	35.7
BTY-X39961500320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 102cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	35.7	35.7
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X6103800320021	category:non-food/non-food/bekleidung-textilien	Authentic Damen Comfort Socken Schwarz - 162 g Stück								9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X7868100360021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Himmelblau 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100340021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Gelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Hellgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Elfenbein 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Chamois 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Rotorange 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Kanariengelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Frühlingsgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X29453100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt										4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96
BTY-X11537500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Chill Out - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.73	2.73
BTY-X11537500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Hautzarte Verwöhnung - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27		2.73	2.73
BTY-X40430200320021	category:non-food/non-food/gastro-haushalt	Tasse 3D Santa 350 ml	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X52899800330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X52900100330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Blütenfrische flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X50526700330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray mit Febreze flüssig - 700 ml				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X40437200320021	category:non-food/non-food/gastro-haushalt	Teller rechteckig, Xmas Tannenbaum, 19 x 19 cm	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X40028600320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Zuckerstangen 4er Set				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.85	17.85
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X40027800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schaftkerzen 30er Set				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	29.75	29.75
BTY-X40436700320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Tannenbaum Ø 26,7 cm	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X50834500320021	category:non-food/non-food/reinigung	Frosch Lavendel Urinstein- und Kalk-Entferner - 750 ml Flasche				2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99
BTY-X17062000320021	category:non-food/non-food/gastro-haushalt	Iris Transportbox SIA 1000 Rot, Schwarz				71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	47.59	47.59
BTY-X41767700320021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, M, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X41767700330021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, L, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84		17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X31686300410021	category:non-food/non-food/gastro-haushalt	Tarrington House Spitze Champagner matt 28 cm - 1 Stück				8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			8.91	5.95	5.95
BTY-X40437100320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier klein, Ø 20,2 cm	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X43012700320021	category:non-food/non-food/reinigung	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche				21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.27	14.27
BTY-X21092800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X37462200330021	category:non-food/non-food/gastro-haushalt	Schlaraffenland Led Christbaumkerzen, Echtwachs Rot - 10 Stück	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 9,2 cm				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.2	3.2
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X40419400320021	category:non-food/non-food/gastro-haushalt	Konstsmide LED Acryl Vögel Aussen Warmweiss 5er	45.21	39.26	45.21	39.26	45.21	39.26	45.21	39.26	45.21	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X19225300320021	category:non-food/non-food/sonstiges	Sigel FA513 Fahrtenbuch A5				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.34	5.34
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X41279200350021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Erkältungszeit - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99			5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X19227300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte/Regieberichte RP 510				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X32945400360021	category:non-food/non-food/gastro-haushalt	Gözze Mc Gaestetuch 30X50 Cm Taupe 71				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.17	4.17
BTY-X21127200320021	category:non-food/non-food/reinigung	Bref Professional Power Fett und Eingebranntes - 5 l Kanister				25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	17.84	17.84
