key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X423100320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, Nonslip - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X11969500330021	non-food/reinigung/waschmittel	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26					23.79	23.79			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X38407500320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, weiß - 3 Stück	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X36579800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 32 x 21 x 7,5 cm - 1 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2124500320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser flüssig - 5 l Kanister	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X40173700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tarrington House Servier-Frittierkorb Edelstahl oval 34,5 x 17,5 x 4,5 cm	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X64169800320021	non-food/freizeit-heimwerken-kfz/spielwaren/puppen	Mattel Barbie Chic sortiert	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X14404300320021	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 500 ml Dose	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X14404300320026	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 150 x 500 ml Display mit Artikelauflösung	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47
BTY-X14404300320024	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45
BTY-X39360900320021	non-food/reinigung/putz-reinigungsmittel	Fairy Professional Geschirrspülmaschinenreiniger - 10 l Kanister	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X43012700320021	non-food/reinigung/waschmittel	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X41328600350021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Zitrone - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42			1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X20593300320021	non-food/freizeit-heimwerken-kfz/spielwaren/puppen	Mattel Barbie Puppen Fashionistas sortiert	13.44	9.52	13.44	9.52	13.44	9.52	13.44	9.52	13.44	9.52			9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X36580100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 40 x 25 x 8 cm - 1 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X11766900320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 32 cm	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41328600320022	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 16 x 450 ml Karton	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66
BTY-X17059200370021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Bergfrühling flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X17059200330021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Aloe Vera flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X17059200360021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Frische Zitrone flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X41328600320021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41328600380021	non-food/reinigung/putz-reinigungsmittel	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41328600340021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Aloe Vera - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X11766800320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 28 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2607200330021	non-food/reinigung/putz-reinigungsmittel	Null Null WC Aktiv Gel 4in1 Fresh Green gelförmig - 750 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X40174100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tarrington House Servier-Frittierkorb Edelstahl eckig 13 x 13 x 8 cm	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36564900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 26 x 16 x 6,5 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11766700320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 24 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X5546300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Kneipp Aroma-Pflegedusche Gute Laune - 200 ml Tube	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73			2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X5546300330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Kneipp Aroma Pflegedusche Lebensfreude Litsea Cubeba Zitrone 200 ml Tube	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73			2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X41326800320021	non-food/reinigung/putz-reinigungsmittel	Pril Original - 675 ml Flasche	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.77	1.77	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41326800330021	non-food/reinigung/putz-reinigungsmittel	Pril Limette - 675 ml Flasche	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.77	1.77	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41326800340021	non-food/reinigung/putz-reinigungsmittel	Pril Frische Minze - 675 ml Flasche	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.77	1.77	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X40358400320021	non-food/reinigung/putz-reinigungsmittel	Drano Küchen Gel - 1 kg Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X25926300340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Kneipp Aroma-Pflegedusche Sei Frei - 200 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X39451100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Kneipp Cremedusche Mandelblüte - 200 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X5546300340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Kneipp Aroma-Pflegedusche 2 in 1 Startklar - 200 ml Tube	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X6812100330021	non-food/reinigung/putz-reinigungsmittel	Sidolin Glasreiniger Zitrus flüssig - 500 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.99	1.99	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X6809400320022	non-food/reinigung/putz-reinigungsmittel	Biff Badreiniger Zitrus flüssig - 8 x 750 ml Flaschen	24.66	24.66	24.66	24.66	24.66	24.66	24.66	24.66	24.66	24.66	24.66	24.66	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94
BTY-X7551000320021	non-food/reinigung/putz-reinigungsmittel	Biff Badreiniger Hygiene flüssig - 750 ml Flasche	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X6809400320021	non-food/reinigung/putz-reinigungsmittel	Biff Badreiniger Zitrus flüssig - 750 ml Flasche	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X42400100320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X43426600340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Glamorous Moments - 150 ml Dose	2.01	2.01	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54					1.54	1.54	1.54	1.54
BTY-X41182400320021	non-food/freizeit-heimwerken-kfz/spielwaren/gartenspielzeug	Nerf Elite 2.0 Echo CS-10, Blaster	52.35	41.65	52.35	41.65	52.35	41.65	52.35	41.65	52.35	41.65	52.35	41.65	41.65	41.65			41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65
BTY-X35757900320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	Van Well Kochschüssel Wellco	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X6812100320021	non-food/reinigung/putz-reinigungsmittel	Sidolin Glasreiniger Cristal flüssig - 500 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37			2.37	2.37	1.99	1.99	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X6812100340021	non-food/reinigung/putz-reinigungsmittel	Sidolin Glasreiniger Multi-Flächen flüssig - 500 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37			2.37	2.37	1.99	1.99	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X32216500320021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Regulär flüssig - 5 l Kanister	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
