key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X39034500320021	category:non-food/non-food/gastro-haushalt	Westmark Schaumlöffel Gentle Plus	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38195000320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Desinfektionsspray flüssig - 6 x 750 ml Karton				57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	41.34	41.34
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	nur der Wellnesssocke Maritim 39 - 42 - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91			8.91	8.91			8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000390021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000320021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück					8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X29782000390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 34/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782000450021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 36/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782000430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782000440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782000410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 38/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782000420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 40/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100450021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 38/32	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 40/32	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/32					65.44	65.44					65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 40/30					65.44	65.44									65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100370021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 32/32					65.44	65.44									65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100340021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/30															65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100350021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 38/30															65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100330021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/30															65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X29782100400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/32	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X8841000320021	category:non-food/non-food/großelektro-kleinelektro	aro Gefrierschrank UZW1465			327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	327.24	237.99	237.99
BTY-X39034400320021	category:non-food/non-food/gastro-haushalt	Westmark Suppenkelle Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75
BTY-X39033900320021	category:non-food/non-food/gastro-haushalt	Westmark Soßenlöffel Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75
BTY-X7732400360021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400350021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400420021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000450021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000440021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400410021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000460021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Schwarz 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000420021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Beige Melange 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400380021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Weiß 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400390021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Weiß 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400370021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7732400430021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X38677200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X38677200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X38677200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X38677200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84									17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X38677200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X51055300320021	category:non-food/non-food/bekleidung-textilien	Götzburg T-Shirt Weiß M M - 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055300360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
