key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose			3.73	3.73	3.73	3.73	1.86	1.86
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose			3.73	3.73	3.73	3.73	1.86	1.86
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose			3.95	3.95	3.95	3.95	1.97	1.97
BTY-X26890/0032/0021	category:food/trockensortiment/gewürze	FUCHS Majoran gerebelt - 1 x 8 g Dose			3.95	3.95	3.95	3.95	1.97	1.97
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose			3.95	3.95	3.95	3.95	1.97	1.97
BTY-X64243/0032/0021	category:food/trockensortiment/gewürze	FUCHS Gewürzsalz Pommes Frites - 200 g Dose			4.27	4.27	4.27	4.27	2.13	2.13
BTY-X161855/0032/0021	category:food/trockensortiment/gewürze	FUCHS Chilli Bird's Eye getrocknete Chillis 12 g Beutel			2.66	2.66	2.66	2.66	1.33	1.33
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel			2.66	2.66	2.66	2.66	1.33	1.33
BTY-X64235/0032/0021	category:food/trockensortiment/gewürze	FUCHS Chili Con Carne Würzmischung gemahlen, feurig-scharf - 95 g Dose			4.8	4.8	4.8	4.8	2.4	2.4
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel			2.66	2.66	2.66	2.66	1.33	1.33
BTY-X20466/0032/0021	category:food/trockensortiment/gewürze	Ubena Waldpilz Sauce - 4 x 100 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39
BTY-X5857/0032/0021	category:food/trockensortiment/gewürze	Ubena Sauce Hollandaise - 4 x 100 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39
BTY-X7440/0032/0021	category:food/trockensortiment/gewürze	Ubena Hummer Sauce, 4 Stück à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39
BTY-X7447/0032/0021	category:food/trockensortiment/gewürze	Feine Komposition Wild Sauce 4 Stück à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77	4.39	4.39
BTY-X453609/0032/0021	category:food/trockensortiment/konserven	Mildessa Rotkohl mit Preiselbeeren - 2,65 l Dose			9.62	9.62	9.62	9.62	4.82	4.82
BTY-X449468/0032/0021	category:food/trockensortiment/konserven	aro Thunfisch shredded in Sojaöl - 1,705 kg Dose			8.55	8.55	8.55	8.55	5.34	5.34
BTY-X448737/0034/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel			6.99	6.99	6.99	6.99	4.49	4.49
BTY-X379778/0033/0022	category:food/gemüse/salat	Rucola - Deutschland - 6 x 150 g Karton			12.83	12.83	12.83	12.83	8.55	8.55
BTY-X446852/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel			14.99	14.99	14.99	14.99	9.99	9.99
BTY-X446855/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Espresso ganze Bohnen - 1 kg Beutel			14.99	14.99	14.99	14.99	9.99	9.99
BTY-X153744/0032/0021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg			43.32	43.32	43.32	43.32	28.88	28.88
BTY-X843644/0032/0021	category:food/fisch/fisch	Zanderfilet 100 - 300 g 5 kg			39.58	39.58	39.58	39.58	26.74	26.74
BTY-X153745/0032/0021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 300 - 500 g Stücke frisch - je kg			46.0	46.0	46.0	46.0	31.55	31.55
BTY-X427400/0032/0021	category:food/fisch/fisch	Zander ausgenommen mit Kopf ca. 0,5 - 1 kg Stück frisch - je kg			25.13	25.13	25.13	25.13	18.5	18.5
BTY-X32622/0032/0021	category:food/fisch/fisch	Seelachsloins, ohne Haut, roh, frisch, gekühlt, ca. 150 g+			20.11	20.11	20.11	20.11	14.97	14.97
BTY-X153741/0032/0021	category:food/fisch/fisch	Zanderfilet mit Haut frisch gekühlt ca. 300 - 500 g Stücke ca. 3 kg Kiste - je kg			39.04	39.04	39.04	39.04	29.95	29.95
BTY-X454160/0032/0021	category:food/trockensortiment/konserven	aro Rote Bete Scheiben - 720 ml Glas			1.27	1.27	1.27	1.27	0.98	0.98
BTY-X454160/0032/0022	category:food/trockensortiment/konserven	aro Rote Bete Scheiben - 12 x 720 ml Tray			15.28	15.28	15.28	15.28	11.81	11.81
BTY-X379483/0032/0023	category:food/obst/steinobst	Trink Kokosnuss - Vietnam - 9 x 1 kg Karton			26.74	26.74	26.74	26.74	21.29	21.29
BTY-X379483/0033/0023	category:food/obst/steinobst	Trink Kokosnuss - Thailand - 9 x 1 kg Karton			26.74	26.74	26.74	26.74	21.29	21.29
BTY-X452200/0032/0021	category:food/fisch/fisch	METRO Chef Dorade Royal frisch gekühlt ausgenommen mit Kopf ca. 400 - 600 g Stück, ca. 2 kg MAP - je kg			10.69	10.69	10.69	10.69	8.55	8.55
BTY-X78067/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Dorade Royal ausgenommen mit Kopf Aquakultur ca. 400-600 g, Stück			13.9	13.9	13.9	13.9	11.22	11.22
BTY-X379483/0032/0021	category:food/obst/steinobst	Trink Kokosnuss - Vietnam - 1 kg Stück			3.2	3.2	3.2	3.2	2.66	2.66
BTY-X379483/0033/0021	category:food/obst/steinobst	Trink Kokosnuss - Thailand - 1 kg Stück			3.2	3.2	3.2	3.2	2.66	2.66
BTY-X454566/0032/0021	category:food/trockensortiment/konserven	METRO Chef Cornichons Glas - 2,65 l Glas			6.41	6.41	6.41	6.41	5.34	5.34
BTY-X380005/0032/0021	category:food/gemüse/wurzelgemüse	Schwarzer Rettich - Deutschland - 290 g Stück			1.27	1.27	1.27	1.27	1.06	1.06
BTY-X70785/0032/0021	category:food/fisch/fisch	Dorade Royal rund gekühlt 300 - 400 g - je kg			12.29	12.29	12.29	12.29	10.26	10.26
BTY-X105898/0032/0021	category:food/fisch/fisch	Zander rund frisch - je kg			23.53	23.53	23.53	23.53	20.11	20.11
BTY-X379256/0040/0024	category:food/obst/exoten	Granatapfel Ägypten - 8 x 500 g Display mit Artikelauflösung			14.97	14.97	14.97	14.97	12.83	12.83
BTY-X338870/0032/0021	category:food/fisch/fisch	Dorade Royal, rund, aus Griechenland, ca. 400 - 600 g Stücke			11.76	11.76	11.76	11.76	10.26	10.26
BTY-X78066/0032/0021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf ca. 300 - 400 g Stücke			12.83	12.83	12.83	12.83	11.22	11.22
BTY-X812298/0032/0021	category:food/fisch/fisch	METRO Chef SCC Norwegisches Bömlo Lachsfilet aus 3/4 Lachsen, frisch, mit Haut, TRIM D, 5 kg Kiste			26.2	26.2	26.2	26.2	22.99	22.99
BTY-X229367/0032/0021	category:food/fisch/fisch	Thunfischfilet Sunrise, mit Haut, ca. 7 - 10 kg			49.74	49.74	49.74	49.74	43.86	43.86
BTY-X359298/0032/0021	category:food/fisch/fisch	Thunfischfilet Sunrise mit Haut gekühlt 1 - 2 kg in Folie - je kg			50.28	50.28	50.28	50.28	44.93	44.93
BTY-X206103/0032/0021	category:food/fisch/fisch	Makrele ausgenommen mit Kopf gekühlt 3 kg - je kg			13.69	13.69	13.69	13.69	12.29	12.29
