key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X31968100380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Karminrot transluzent	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X31968100370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Violett transluzent	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X31968100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Himbeer transluzent	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X34142800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Ecobin Papierkorb 15 Liter Mandarine	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X30061900340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Beige 8,5 x 7 x 4,5 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	1.65	1.65
BTY-X9221000320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED-Rentierschlitten Warmweiß 65 cm				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X31888300330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Rot 490 ml																								3.08	3.08	3.08	1.77	1.77
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 32 cm - 1 Stück	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X7868100360021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Himmelblau 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100340021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Gelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Hellgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Elfenbein 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Chamois 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Rotorange 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Kanariengelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Frühlingsgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X30062100400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Olive Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.01	2.01
BTY-X29453100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt										4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	12.48	12.48
BTY-X37353800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 3 x 100 Blatt 50 x 40 mm	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X36994900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen CR 03 Thermo 80 x 63 x 50 cm 10 Stück - 1 Packung	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X36994800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen CR 02 Thermo 80 x 77 x 76 cm, 10 Stück	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X40427000340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 20 cm, Porzellan, Blau/Weiß																					7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	154.69	154.69
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X43012700320021	category:non-food/non-food/reinigung	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche				21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.27	14.27
BTY-X36995100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen Thermo 57 x 46 x 25 cm 15 Stück	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08
BTY-X21092800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 24 cm - 1 Stück				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlstielkasserolle Ø 20 cm 3 l				34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	21.41	21.41
BTY-X30061500390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Old pink Flach				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Violet Flach				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X40432900340021	category:non-food/non-food/gastro-haushalt	Schale Noromi Blauweiß Ø 12,2 cm																					2.96	2.96	2.96	2.96	2.96	2.96	2.01	2.01
BTY-X6470000320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR02B4, 80 x 77 x 76 mm, 10 Rollen	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X30061500380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Hellgrau 19,5 x 16 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Grau 19,5 x 16 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Grün 19,5 x 16 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Beige Flach				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Olive 19,5 x 16 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X6473300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR03B4, 80 x 63 x 50 mm, 10 Rollen	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	30.33	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X40429200330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 29,5 x 18 cm, Porzellan, Grün/Weiß																					9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53
BTY-X30062100380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Light Grey Tief Ø 6,9 cm																2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X323300320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Elegant 32 x 28 cm Holz, Melamin				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	11.9	11.9
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X10951800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftklammern 24/6 - 10 x 1000 Stück	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X46630400320021	category:non-food/non-food/gastro-haushalt	Securit Illumigraph Kreidemarker small Weiß 2 - 6 mm - 2 Stück				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.51	4.51
BTY-X19225300320021	category:non-food/non-food/sonstiges	Sigel FA513 Fahrtenbuch A5				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.34	5.34
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X30061500320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Aubergine				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32					9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Azur Flach				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32					9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X26913500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml - 6 Stück				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.01	7.01
BTY-X19227300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte/Regieberichte RP 510				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X40431300340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 22 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X36995000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kasssenrollen Thermo 57 x 57 x 40 cm 20 Stück - 1 Packung	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X17845700320021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Silber				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Carbon				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Pink/Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X6473400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR08B4, 57 mm x 40 m, 20 Rollen	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69
BTY-X40433800330021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 14,2 x 8,5 cm, Porzellan, Grün/Weiß																					4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96
BTY-X40429700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,5 x 13,5 cm, Porzellan, Blau/Weiß																					8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Old Pink 19,5 x 16,5 x 5 cm																									8.32	8.32	5.94	5.94
BTY-X30061700340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Beige 19,5 x 16,5 x 5 cm										8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
BTY-X30061700350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Blau/Grau 19,5 x 16,5 x 5 cm				8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
