key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X25953400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tan Activator SPF 15 SPF 15 200 - 250 g Stück								13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08			13.08	13.08	13.08	7.14	7.14
BTY-X25953400330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tan Activator LSF 30 - 250 ml				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.14	7.14
BTY-X30359100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 29 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37789000380021	category:non-food/non-food/freizeit-heimwerken-kfz	Baier & Schneider Plakatkarton 48 x 68 cm, weiß Chamois	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
BTY-X40483900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Carefree Night Slipeinlagen 36er				3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	1.79	1.79
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	FruchtBar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X41992200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Sagrotan Liasan Intimpflege-Tücher Sensitive, 30 Stück - 140 g Beutel				1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.19	1.19
BTY-X44727000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reservierungsbuch 2023	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X7496900320021	category:non-food/non-food/gastro-haushalt	Dunisoft Zelltuch-Servietten Cream 20 x 20 cm 1/4 Falz 1 lagig - 180 Stück				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.33	8.33
BTY-X39282300320021	category:non-food/non-food/multimedia-entertainment	Varta Blister AAAA				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92
BTY-X41825100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco In-Ear BT EGGSHAPE 61736 Weiss	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	11.9	11.9
BTY-X36793500320021	category:non-food/non-food/gastro-haushalt	Rotho Stapelbox Compact A5 mit Deckel Horizon Blue 4,5 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X38936400320021	category:non-food/non-food/multimedia-entertainment	Varta CR-P2				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.96	7.96
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X67670100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bad Heilbrunner Magen- und Darm Tee - 500 g Schachtel				1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.07	1.07
BTY-X43969200320021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43299700340021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Antibakteriell - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43299700330021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Zitrone - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43969200330021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X38571900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Allzweckrasen strapazierfähig - 1 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X27905500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Casio Druckrechner HR8-RCE	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	20.23	20.23	20.23	20.23
BTY-X29506500400021	category:non-food/non-food/reinigung	fit Geschirrspülmittel Mandelblüte flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.18	1.18
BTY-X29506500430021	category:non-food/non-food/reinigung	fit Geschirrspülmittel Pink Grapefruit flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.18	1.18
BTY-X29506500410021	category:non-food/non-food/reinigung	fit Geschirrspülmittel Balsam flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.18	1.18
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38195000320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Desinfektionsspray flüssig - 6 x 750 ml Karton				57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	41.34	41.34
BTY-X670400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	UHU Alleskleber Super stark & sicher 7 g	6.53	6.53																					2.98	2.98	2.98	2.98	2.98	2.98
BTY-X670400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	UHU Alleskleber Super stark & sicher 7 g	6.53	6.53																					2.98	2.98	2.98	2.98	2.98	2.98
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Taschentücher 4 lagig				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.34	5.34
BTY-X30357300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 6 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X35962100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/6 100 mm - 1 Stück	5.7	5.7	5.7	5.7	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X35963000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/4 100 mm - 1 Stück	6.53	6.53	6.53	6.53	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X30358800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 34 cm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X42400100320021	category:non-food/non-food/reinigung	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84
BTY-X9241300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8650	190.39	190.39	190.39	190.39	190.39	190.39	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99
BTY-X90175001040021	category:non-food/non-food/gastro-haushalt	Duni Mitteldecke Dunicel 84 x 84 cm Summertime Red - 20 Stück				15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	11.9	11.9
BTY-X6373800320021	category:non-food/non-food/reinigung	aro Spülmittel Ecolabel - 500 ml Flasche				1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	0.89	0.89
BTY-X10326400320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Likörglas 4er	15.46	15.46	15.46	15.46	15.46	15.46	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X35960300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 100 mm - 1 Stück	11.89	11.89	11.89	11.89	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X30359300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 39 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35088700320022	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltefolie Transparent 44 cm x 300 m, 13 My - 4 x Rollen	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79
BTY-X35088700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltefolie Transparent 44 cm x 300 m, 13 My - Rolle	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44157800330021	category:non-food/non-food/reinigung	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X35692400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Weißweinglas 20 cl / 35 cl 6 Stück - 1 Karton																				24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98
BTY-X42314700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO point 88 Fineliner Orange, Weiß - 20 Stück	17.36	17.36	17.36	17.36	17.36	17.36	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X44157800320021	category:non-food/non-food/reinigung	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
