key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X25664400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte Grau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X25664400330021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte Weiß 18 x 18 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X25666700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Schale Grau 17 x 17 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40125400320021	non-food/reinigung/putz-reinigungsmittel	aro Essigreiniger flüssig - 5 l Kanister	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46
BTY-X38487100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 30 x 22 x 4 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X42399300320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38490300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand Ø 24 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X25665900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte Grau	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X40280400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	METRO PROFESSIONAL Holz Eislöffel 9,4 cm - 20 x 100 Stück Karton	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65
BTY-X25665900340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte Schwarz	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			3.57	3.57	3.57	3.57	3.57	3.57
BTY-X25666600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte rechteckig Grau 25 x 24,5 cm	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X25666600340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Schwarz	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X128200320021	non-food/reinigung/waschmittel	Ariel Professional Pods Stainbuster 100 Stück - 3 kg Karton	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X121300330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Color - 9,75 kg Karton	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X12769900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher mit Henkel Pappe Weiß 180 ml Ø 7,3 cm 7,8 cm 80 Stück	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84			7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49
BTY-X44051800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Shake-Halme Papier Ø 8 mm x 25 cm farbig sortiert 500 Stück			17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5
BTY-X40519300340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tokyo Dessertplatte, 30 x 30 cm,	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51			7.14	7.14	7.14	7.14
BTY-X40519300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tokyo Dessertplatte, 30 x 30 cm,	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51			7.14	7.14	7.14	7.14
BTY-X32134300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Fine Dining Teller 27 cm	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75			3.57	3.57	3.57	3.57
BTY-X7695000320021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Universal 130 WL - 8,45 kg Schachtel	23.79	23.79	23.79	23.79	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X7695000330021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Color - 8,45 kg Schachtel	23.79	23.79	23.79	23.79	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X38486300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 27 x 20 x 4 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X38489300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Teller Ateo tief Creme mit Rand Ø 27 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X25667000340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Schwarz	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X25667000330021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X39034500320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Schaumlöffel Gentle Plus	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X37126400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Dessertteller 19 cm	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X25667000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Grau					4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X19916100340021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Schwarz Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X35776500320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 50 L 10 My - 6 Rollen à 20 Stück Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X35776500320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 50 L 10 My - 6 Rollen à 20 Stück Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X39033900320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Soßenlöffel Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39034400320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Suppenkelle Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X19916100470021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Denim Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100560021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100550021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100530021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100500021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Basic Pants Grün/Grau Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X11969500330021	non-food/reinigung/waschmittel	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel			23.79	23.79			39.26	39.26			39.26	39.26	39.26	39.26			39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X35744500320021	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79
BTY-X43969200320022	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 8 x 900 ml Kiste	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X44697000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Teller Opal 18 cm Glas	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X43969200330022	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 8 x 900 ml Kiste			31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X39034100320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X59741200320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Geraniendünger 1,3 l	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48					8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32					8.32	8.32
BTY-X548300320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black Ø 24 cm 	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X39050700320021	non-food/reinigung/handschuhe-schwämme-tücher	Spontex Microfibretücher Recyclingfasern - 2 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15
BTY-X32376500320021	non-food/reinigung/handschuhe-schwämme-tücher	Swiffer Wet Wischtücher - 20 Stück	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X1572000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Ausbeinmesser Swibo 16 cm 	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X42400100320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche	18.79	18.79	18.79	18.79	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X19521200330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Kreidetafel Duplo 85 cm, 89 x 55 cm, 56,5 cm	83.29	83.29	83.29	83.29	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X6769400320021	non-food/reinigung/waschmittel	Lenor Wäscheparfüm Aprilfrische - 300 g Karton	7.96	7.96	7.96	7.96	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X45920500320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.6 13-18 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45919300320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.5 11-16 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45919400320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.5+ 12-17 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45934300320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry pants Maxi Pack Gr.6 14-19 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X75497300320021	non-food/reinigung/putz-reinigungsmittel	Emsal Pflege-Reiniger Alle Böden dickflüssig - 1 l Flasche	5.22	5.22	5.22	5.22	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8
