key	category	name	offer-2023-12-08	default-2023-12-08	offer-2023-12-09	default-2023-12-09	offer-2023-12-10	default-2023-12-10	offer-2023-12-11	default-2023-12-11	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16
BTY-X9971000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/arzneimittel-(otc)	Doppelherz Aktiv Weißdorn 90 Dragees	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	4.27	4.27	4.27	4.27
BTY-X31692700350021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Bärnangen Body Lotion Oil Intense - 400 ml	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34
BTY-X35964500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 2/3 150 mm - 1 Stück	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89
BTY-X26313000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	APS Gourmetgläser 0,035 l	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X44052900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Shake-Halme Papier Rot Ø 8 mm x 25 cm 135 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.58	5.58	5.58	5.58
BTY-X17383700340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Sagrotan No-Touch Starter Set Kids - 250 ml Karton	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49
BTY-X35963400320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/1 150 mm - 1 Stück	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	15.93	15.93	15.93	15.93
BTY-X35964900320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/1 200 mm - 1 Stück	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	15.93	15.93	15.93	15.93
BTY-X35961600320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 2/3 200 mm - 1 Stück	16.65	16.65	16.65	16.65	16.65	16.65			16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08
BTY-X35963000320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/4 100 mm - 1 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75
BTY-X31686300340021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Porzellanweiß matt 28 cm - 1 Stück									7.72	7.72	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X31686300350021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Porzellanweiß Opal 28 cm - 1 Stück									7.72	7.72	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X33682900330021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Tier Quartett Hunde	2.37	2.37															1.96	1.79
BTY-X50697800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tork Premium Falt-Papierhandtücher H2, extra soft, 21,2 x 34 cm, Weiß, 2-lagig, 7 Stapel à 100 Blatt	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	17.01	17.01	17.01	17.01
BTY-X35956000320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/4 150 mm - 1 Stück	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34
BTY-X7440800320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Color Change Fahrzeuge 1:64	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.46	4.76	5.46	4.76	5.46	4.76	5.46	4.76
BTY-X95964800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Doppelherz Aktiv Omega-3 Seefischöl Nahrungsergänzungsmittel Kapseln mit Seefischöl und Vitamin E 80 Stück Packung	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	6.94	6.94	6.94	6.94
BTY-X11350900340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Elvital Anti-Haarbruch Tiefen-Aufbaukur Aufbau-Ceramid - 125 ml Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92
BTY-X11350900340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Elvital Anti-Haarbruch Tiefen-Aufbaukur Aufbau-Ceramid - 125 ml Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92
BTY-X37710300330021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	HYGOSTAR Einmalhandschuhe Safe Light Schwarz Nitril Größe M puderfrei 100 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94
BTY-X37710300340021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	HYGOSTAR Einmalhandschuhe Safe Light Schwarz Nitril Größe L puderfrei 100 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94
BTY-X37710300350021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	HYGOSTAR Einmalhandschuhe Safe Light Schwarz Nitril Größe XL puderfrei 100 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94
BTY-X35956400320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/3 100 mm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94
BTY-X25192900390021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Rot 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900580021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Schwarz 150 x 200 cm	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900370021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Weiß 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900340021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Grau 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900350021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Marine 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900570021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Th Fleece Decke Gekettelt 150X Lime Green 150X200	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900320021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X25192900330021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Fleece Decke gekettelt Bordeaux 150 x 200 cm - 1 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.49	7.49	7.49	7.49
BTY-X33679800320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Skat - französisches Bild, großen Eckzeichen	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X33680800320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Poker - Französisches Bild, Kunststoffetui	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X42319100320021	non-food/reinigung/putz-reinigungsmittel	Somat Tabs Classic - 135 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X42320500320021	non-food/reinigung/putz-reinigungsmittel	Somat Tabs All in 1 - 100 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X87745800320021	non-food/reinigung/putz-reinigungsmittel	Somat Multi 10 Tabs	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X14560100320021	non-food/reinigung/putz-reinigungsmittel	Somat Geschirrspülmittel Tabs Gold fest, Tab	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X44233500320021	non-food/reinigung/putz-reinigungsmittel	Somat Excellence 4in1 Caps Spar Pack - 1 l Beutel	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X33683200340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Bauernhof	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79			1.96	1.79	1.96	1.79
BTY-X33683200350021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Tierkinder	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79			1.96	1.79	1.96	1.79
BTY-X33683200320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Pferde	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79			1.96	1.79	1.96	1.79
BTY-X35956500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/3 150 mm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13
BTY-X36257600320021	non-food/gastro-haushalt/profi-gastronomie/gn-behälter	METRO PROFESSIONAL Pizzateigbehälter 60 x 40 cm - 1 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27	14.27	14.27
BTY-X35963700320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/2 150 mm - 1 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	10.7	10.7	10.7	10.7
BTY-X39000700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Repair & Care - 1 l Flasche	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	9.51	9.51	9.51	9.51
BTY-X39000700330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Glatt & Seidig - 1 l Flasche	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	9.51	9.51	9.51	9.51
BTY-X52042200320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Auto Basis Essentials	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X72795800320022	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels MB Fahrzeuge 1:75 sortiert Matchbox 1:64 rollierend	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33682900340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Tier Quartett Dinosaurier	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500380021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Notruf	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500390021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Formel 1	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500360021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Jets	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500370021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Schiffe	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Luxusklasse	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500350021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Tuning	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Edel Flitzer	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500330021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Prototypen	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500400021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Motorräder	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500410021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Motorsport	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33683500420021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Traktoren	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79	1.96	1.79	1.96	1.79	1.96	1.79
BTY-X33679700320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Skat - französisches Bild, Leinenprägung	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.38	2.96	2.38	2.96	2.38	2.96	2.38
BTY-X23145200340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Kneipp Bade-Essenz Goodbye Stress - 100 ml Faltschachtel	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X37444600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Kneipp Erkältungsbad Spezial, Eucalyptusöl & D-Campher - 100 ml Faltschachtel	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X23145200340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Kneipp Bade-Essenz Goodbye Stress - 100 ml Faltschachtel	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X35962100320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/6 100 mm - 1 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X34967500320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Monster Trucks 1:64 2er Pack	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X35127100330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Genuport Trade Delight Riegel Cashew Vanilla - 35 g	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X35127100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Genuport Trade Delight Riegel Peanut Caramel - 35 g	1.7	1.7			1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X38986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss Colorset H2 Strähnchen - 95 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss Coloration Ultra - 135 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986400500021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Blauschwarz - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss Cool Blonds Platinum Blond - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986900360021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss Oleo Intense Öl-Coloration helles Rot - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986900420021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss Oleo Intense Öl-Coloration Goldbraun - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X39684100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Nachtmann Longdrink Set	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X42668500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Nachtmann Gin Tonic Set, 4 Gläser + 4 Trinkhalme	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X38986400490021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Mittelbraun - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
