key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Alpha Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Asus Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X35845300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Roll-On Fresh Extreme 48h Anti-Transpirant - 50 ml Packung				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Cool Power 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X35846700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Ultimate Control 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X35846700340021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Heat Protect Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700350021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Carbon Ice 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700360021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Invincible Sport 96h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35626800320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife Power 2 Stück				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X11537500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Hautzarte Verwöhnung - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27		2.73	2.73
BTY-X11537500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Chill Out - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.73	2.73
BTY-X43299700320021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche				3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	2.73	2.73	2.73	2.73	3.99	3.99	3.99	3.99	3.99	3.99	3.99	1.99	1.99
BTY-X40028600320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Zuckerstangen 4er Set				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.85	17.85
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X40027800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schaftkerzen 30er Set				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	29.75	29.75
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 9,2 cm				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.2	3.2
BTY-X52899800330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X52900100330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Blütenfrische flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X50526700330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray mit Febreze flüssig - 700 ml				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X40434400320021	category:non-food/non-food/gastro-haushalt	Rentiertasse Porzellan 290 ml	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40435300320021	category:non-food/non-food/gastro-haushalt	Schneemann Tasse Porzellan 290 ml	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	95.19	95.19
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X40025600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 90 cm 140 LED	104.71	104.71	104.71	104.71	104.71	104.71	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size									3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X41279200390021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Entspannung Pur - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X41279200350021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Erkältungszeit - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99			5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X32945400360021	category:non-food/non-food/gastro-haushalt	Gözze Mc Gaestetuch 30X50 Cm Taupe 71				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.17	4.17
BTY-X21127200320021	category:non-food/non-food/reinigung	Bref Professional Power Fett und Eingebranntes - 5 l Kanister				25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	17.84	17.84
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Repair & Care - 398 g Flasche				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X41328600340021	category:non-food/non-food/reinigung	Pril Kraft Gel Aloe Vera - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X41328600350021	category:non-food/non-food/reinigung	Pril Kraft Gel Zitrone - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X41328600320021	category:non-food/non-food/reinigung	Pril Kraft Gel Ultra Plus - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X35011200340021	category:non-food/non-food/reinigung	Pril Power + Perlen Meeresfrüchte + Lotusblüte - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.44	1.18	1.18	1.15	1.15
BTY-X35011200330021	category:non-food/non-food/reinigung	Pril Power + Perlen Granatapfel + Orange - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.65	1.18	1.18	1.15	1.15
BTY-X41328600380021	category:non-food/non-food/reinigung	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.15	1.15
BTY-X41326800340021	category:non-food/non-food/reinigung	Pril Frische Minze - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.15	1.15
BTY-X15453200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Treteimer 80 l, Schwarz-Grün				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X1803800320021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38							18.43	17.84	17.84
BTY-X35912100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Nährpflege Shampoo Öl Magique				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100360021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Super Aufbau Shampoo Dream Length				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35912100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Shampoo Magique Coco				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Shampoo Anti-Haarbruch - 345 g Flasche								3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35912100350021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Aufbauendes Shampoo Fibralogy				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Shampoo Color Glanz - 341 g Flasche								3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35916100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Öl Magique - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Color Glanz - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Pflegespülung Tonerde - 279 g Flasche								3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X39034500320021	category:non-food/non-food/gastro-haushalt	Westmark Schaumlöffel Gentle Plus	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39000700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pantene Pro-V Shampoo Glatt & Seidig				11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	8.32	8.32
BTY-X39000700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pantene Pro-V Shampoo Repair & Care				11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	8.32	8.32
BTY-X39033900320021	category:non-food/non-food/gastro-haushalt	Westmark Soßenlöffel Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39034400320021	category:non-food/non-food/gastro-haushalt	Westmark Suppenkelle Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Tapas Schalen eckig Porzellan Ø 9 cm 3 Stück				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X42029200330021	category:non-food/non-food/gastro-haushalt	Emsa Samba Isolierkanne Quick Press 1,5 l Schwarz - Stück				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	15.46	15.46
BTY-X31392100320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Draht-Silhouette Stern 58 cm 144 LED	47.59	47.59	47.59	47.59	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X38998600360021	category:non-food/non-food/gastro-haushalt	Emsa Samba Wave Quick Press Weiß Isolierkanne 1 l				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89
BTY-X38998600340021	category:non-food/non-food/gastro-haushalt	Emsa Samba Wave Quick Press Steingrau Isolierkanne 1 l				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89
BTY-X44096200320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt - 3 Kartons				69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	53.37	53.37
BTY-X44096200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt				23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	17.79	17.79
BTY-X39450300320021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Aprilfrisch flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X39450300330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Amethyst Blütentraum flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X26144700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso USB-Stick Rainbow Line Transparent	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X25728600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Schaumbad - 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
