key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X41697300820021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931051001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300690021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931038001_01?format=jpg&quality=80&dpi=72																						17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300650021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 3XL																	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300660021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 4XL																	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X93230400320021	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 200 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.85	0.85	0.85
BTY-X6687600390021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834008001_02.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65		4.65		4.65	2.12	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X6687600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834004001_01.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65		4.65		4.65	2.12	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X6687600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834002001_02.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65		4.65		4.65	2.12	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X6687600410021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834010001_02.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X6687600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834009001_01.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	14.87	14.87	14.87	14.87
BTY-X52488300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 10 m 8 Stück	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	1.77	1.77	1.77	1.77
BTY-X52488300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 10 m 8 Stück	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	1.77	1.77	1.77	1.77
BTY-X41697300710021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, XXL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300870021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300680021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, M	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300520021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300730021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, 4XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300510021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 3XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300850021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, XXL	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300860021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, 3XL	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X6687600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834001001_01.png?format=jpg&quality=80&dpi=72				4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65		4.65			2.12		2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12
BTY-X41886700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_418825001001_01.png?format=jpg&quality=80&dpi=72				3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79
BTY-X41697300560021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X41697300370021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, 3XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84											17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52
BTY-X37278900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestlé UTZ Nesquik Original Nachfüllbeutel - 400 g Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	1.59	1.59	1.59
BTY-X83668600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_836644001001_01.png?format=jpg&quality=80&dpi=72	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.37	2.37	2.37	2.37
BTY-X30541700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305375001001_01.png?format=jpg&quality=80&dpi=72				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	3.08	6.18	3.08	3.08	3.08	3.08	5.58	3.08	3.08	3.08	3.08
BTY-X41697300360021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, XXL	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84													17.84	17.84	9.52	9.52	9.52	9.52
BTY-X38096900320021	category:food/gemüse/kartoffeln	Speisekartoffeln Drillinge festkochend - Deutschland - 1 kg Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.49	1.49	1.49	1.49
BTY-X37353400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373492001001_01?format=jpg&quality=80&dpi=72	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	2.96	2.96	2.96	2.96
BTY-X37870800320021	category:food/süßes-salziges/schokolade	Classic Wheels Pralinen Autos - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X41322300320021	category:food/süßes-salziges/schokolade	Classic Wheels Borken Trüffel Milch - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X41322300330021	category:food/süßes-salziges/schokolade	Classic Wheels Borken Trüffel Mix - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X37870800320021	category:food/süßes-salziges/schokolade	Classic Wheels Pralinen Autos - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X41322300320021	category:food/süßes-salziges/schokolade	Classic Wheels Borken Trüffel Milch - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X41322300330021	category:food/süßes-salziges/schokolade	Classic Wheels Borken Trüffel Mix - 200 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.95	3.95	3.95	3.95
BTY-X7823600320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen 450 Blatt 75 x 75 mm Gelb	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.37	2.37	2.37	2.37
BTY-X3088900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen Braun 172 mm x 225 mm - 10 Stück	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	1.77	1.77	1.77	1.77
