key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X21766100320021	category:non-food/non-food/reinigung	Weißer Riese Vollwaschmittel Pulver 130 WL - 7,15 kg Schachtel				22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	14.27	14.27
BTY-X21766300320021	category:non-food/non-food/reinigung	Weißer Riese Waschmittel 130 WL - 6,5 l Flasche				22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	14.27	14.27
BTY-X7496900320021	category:non-food/non-food/gastro-haushalt	Dunisoft Zelltuch-Servietten Cream 20 x 20 cm 1/4 Falz 1 lagig - 180 Stück				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.33	8.33
BTY-X39282300320021	category:non-food/non-food/multimedia-entertainment	Varta Blister AAAA				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92
BTY-X38959500340021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer Cotton stretch Schwarz 7 3 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X6441900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Sonax Multifunktionsspray SX90 Plus Easy - 400 ml Dose	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	5.95	5.95
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X38936400320021	category:non-food/non-food/multimedia-entertainment	Varta CR-P2				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.96	7.96
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X41829100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco USB Charger Set 2.4 A für Apple iPhone und iPad Weiss	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	20.22	20.22
BTY-X67670100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bad Heilbrunner Magen- und Darm Tee - 500 g Schachtel				1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.07	1.07
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X73503500320021	category:non-food/non-food/gastro-haushalt	aro Frischhaltefolie klar 11 my, 300 m x 44 cm - Rolle	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.27	9.27
BTY-X73503500320023	category:non-food/non-food/gastro-haushalt	aro Frischhaltefolie 300 m x 44 cm 11 my - 4 Stück	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	37.08	37.08
BTY-X35094400320021	category:non-food/non-food/multimedia-entertainment	Vivanco Tucano Facile Plus Tablethülle Rot				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.84	17.84
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500320021	category:non-food/non-food/reinigung	Persil Professional Universal Gel 130 WL - 6,5 l Packung				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X7397500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Kabel Lightning Adapter Audio 61809	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.27	14.27
BTY-X2380300370021	category:non-food/non-food/bekleidung-textilien	nur der Herren Slips Cotton 3D-Flex Schwarz Gr. 6/L 2 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X2380800370021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer Cotton 3D-Flex Schwarz Gr. 6/L 2 Stück			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X2380800380021	category:non-food/non-food/bekleidung-textilien	nur der Boxershorts 3D-Flex Cotton	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38195000320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Desinfektionsspray flüssig - 6 x 750 ml Karton				57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	57.76	41.34	41.34
BTY-X41822100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Bluetooth® Fresh Pair, True Wireless Stereo Headset Weiss	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	28.55	28.55
BTY-X41826100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Bluetooth® Fresh Pair, True Wireless Stereo Headset Blau	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	28.55	28.55
BTY-X28788600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO BOSS Original Pastel Textmarker	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X38970700360021	category:non-food/non-food/bekleidung-textilien	nur die Damen Bambus Sneaker Füßlinge Schwarz 35/38	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57
BTY-X38970700340021	category:non-food/non-food/bekleidung-textilien	nur die Damen Bambus Sneaker Füßlinge Weiß 35/38	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57
BTY-X38970700350021	category:non-food/non-food/bekleidung-textilien	nur die Damen Bambus Sneaker Füßlinge Weiß 39/42	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57
BTY-X73850100320021	category:non-food/non-food/gastro-haushalt	WMF Menuelöffel	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X73850500320021	category:non-food/non-food/gastro-haushalt	Menügabel Base	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37389800320021	category:non-food/non-food/multimedia-entertainment	Varta CR1220 1 Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X34086100320021	category:non-food/non-food/gastro-haushalt	Rösle Wok Style 36 cm Antihaftversiegelung ProPlex schwarz, Edelstahl 18/10 hochglänzend				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.85	17.85
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	14.27	14.27
BTY-X34479000320021	category:non-food/non-food/multimedia-entertainment	Rayovac Hörgerätebatterien Typ 675 6 Stück				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.17	4.17
BTY-X90175001040021	category:non-food/non-food/gastro-haushalt	Duni Mitteldecke Dunicel 84 x 84 cm Summertime Red - 20 Stück				15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	11.9	11.9
BTY-X6373800320021	category:non-food/non-food/reinigung	aro Spülmittel Ecolabel - 500 ml Flasche				1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	0.89	0.89
BTY-X7725000340021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Jeans Melange 47-48	8.91	8.91					10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	nur der Wellnesssocke Maritim 39 - 42 - 175 g Stück			8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400360021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
