key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X30062900390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Olive 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Hellgrau 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Hellgrün 22,5 x 10,5 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X41818000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Power Delivery 3.0 Super Fast Charger Set 18W, USB Type-C™	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X41803200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Ladegerät 3.0 USB-C 18 W	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41812300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Cover Shock Iphone SE20 61713 Transparent/Black	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40573800370021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer GOTS, 2 Stück, Blau/Blau Melange 6	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X40573800340021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer GOTS, 2 Stück, Schwarz 7			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X40573800350021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer GOTS, 2 Stück, Schwarz 8			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X40573800330021	category:non-food/non-food/bekleidung-textilien	nur der Herren Boxer GOTS, 2 Stück, Schwarz 6			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X30066100360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Grau Ø 12 cm H: 8,2 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76	4.76	4.76
BTY-X30066100350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Blau/Grau Ø 12 cm H: 8,2 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			4.76	4.76	4.76	4.76
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	FruchtBar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.65	0.65
BTY-X30066100330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Azur Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrau Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Old Pink Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrün Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Beige Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Violet Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30066100400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Olive Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X30062400410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Violet Ø 16 cm H: 9,5 cm				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.14	7.14
BTY-X30062400390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Old Pink Ø 16 cm H: 9,5 cm				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.14	7.14
BTY-X30062400400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Olive Ø 16 cm H: 9,5 cm				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.14	7.14
BTY-X30066100320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Aubergine Ø 12 cm H: 8,2 cm				7.72	7.72	7.72	7.72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32	8.32	8.32	8.32	8.32			8.32	4.76	4.76
BTY-X41992200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Sagrotan Liasan Intimpflege-Tücher Sensitive, 30 Stück - 140 g Beutel				1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.19	1.19
BTY-X43012700320021	category:non-food/non-food/reinigung	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche				21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	13.08	13.08
BTY-X40573600340021	category:non-food/non-food/bekleidung-textilien	nur der Herren Slip GOTS, 2 Stück, Schwarz 7	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41802800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Super Fast Charger Quick Charge 3.0 18 W	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41803800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Vivanco Micro-USB Kabel 1,2 m	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X18057200350021	category:non-food/non-food/bekleidung-textilien	nur die Damen Socke warm Grau Melange 39-42	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X7121200470021	category:non-food/non-food/bekleidung-textilien	nur der Herren Socken Bambus Maritim 39/42	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X7121200480021	category:non-food/non-food/bekleidung-textilien	nur der Herren Socken Bambus Maritim 43/46	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X43021900320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Black Denim	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X43022300320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Black Denim	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X39392500340021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X39392500350021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X39392500320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X39392500330021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X43021900340021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Black Denim	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X7496900320021	category:non-food/non-food/gastro-haushalt	Dunisoft Zelltuch-Servietten Cream 20 x 20 cm 1/4 Falz 1 lagig - 180 Stück				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.33	8.33
BTY-X39282300320021	category:non-food/non-food/multimedia-entertainment	Varta Blister AAAA				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92
BTY-X30062800410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Violet Flach Ø 13 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X30062800390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Old pink Flach Ø 13 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X38936400320021	category:non-food/non-food/multimedia-entertainment	Varta CR-P2				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.96	7.96
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X67670100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bad Heilbrunner Magen- und Darm Tee - 500 g Schachtel				1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.57	1.07	1.07
BTY-X30062800400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Olive Flach Ø 13 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Light Grey Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Grey Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Light Green Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Beige Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Aubergine Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X30062800330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Dessertteller Azur Flach Ø 13 cm			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X29259300320022	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 6 x 500 ml Dosen				32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	22.78	22.78
BTY-X29259300320021	category:non-food/non-food/reinigung	Sidol Backofen & Grill flüssig - 500 ml Dose				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.8	3.8
BTY-X41489700320021	category:non-food/non-food/gastro-haushalt	Glasbecher Amuse Roma 270 ml - 3 Stück				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.08	2.08
BTY-X41519400320021	category:non-food/non-food/gastro-haushalt	Glasbecher Amuse New York 300 ml - 3 Stück				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.08	2.08
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
