key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X121300330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Color - 9,75 kg Karton	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X19916100470021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Denim Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100560021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100550021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100530021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Blau/Navy Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X19916100500021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Basic Pants Grün/Grau Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X35744500320021	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.79	8.79	8.79	8.79	8.79	8.79
BTY-X7695000330021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Color - 8,45 kg Schachtel	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X43969200320022	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 8 x 900 ml Kiste	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X43969200330022	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 8 x 900 ml Kiste	31.89	31.89					31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X44697000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Teller Opal 18 cm Glas	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.83	0.83
BTY-X39034100320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X43529600320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Spülbürste recycelter Kunststo	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X548300320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black Ø 24 cm 	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X39050700320021	non-food/reinigung/handschuhe-schwämme-tücher	Spontex Microfibretücher Recyclingfasern - 2 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.15	3.15	3.15	3.15	3.15	3.15
BTY-X32376500320021	non-food/reinigung/handschuhe-schwämme-tücher	Swiffer Wet Wischtücher - 20 Stück	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X1572000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Ausbeinmesser Swibo 16 cm 	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X75497300320021	non-food/reinigung/putz-reinigungsmittel	Emsal Pflege-Reiniger Alle Böden dickflüssig - 1 l Flasche	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8	3.8	3.8	3.8	3.8
BTY-X45919400320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.5+ 12-17 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45920500320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.6 13-18 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45919300320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry Maxi Pack Gr.5 11-16 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X45934300320021	non-food/pflege-kosmetik-babynahrung/kinder-baby/windeln-babytücher	Pampers baby-dry pants Maxi Pack Gr.6 14-19 kg	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X55619000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 26 cm 365 cl	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X22014400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher Coffee to Go doppelwandig 200 ml To Go Ø 8 cm x 9,1 cm 25 Stück	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			3.57	3.57
BTY-X6769400320021	non-food/reinigung/waschmittel	Lenor Wäscheparfüm Aprilfrische - 300 g Karton	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38110400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa bewährt Toilettenpapier Weiss - 24 x 150 Stück	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96
