key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X41636300330021	category:non-food/non-food/bekleidung-textilien	Adidas Damen T-shirt, Alumina, M-XXL	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X42479700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_424755001001_01.png?format=jpg&quality=80&dpi=72			3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.38	2.38
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367411001001_01.png?format=jpg&quality=80&dpi=72			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X31175500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311713001001_01.png?format=jpg&quality=80&dpi=72			12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77
BTY-X30541100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305369001001_01.png?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X93884100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X93884100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X93884100320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 288 x 500 g Packungen	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64
BTY-X93884100320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 144 x 500 g Packungen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367409001001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X31165700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311615001001_01.png?format=jpg&quality=80&dpi=72			18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X31180600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311764001001_01?format=jpg&quality=80&dpi=72			3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31174500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311703001001_01.png?format=jpg&quality=80&dpi=72			5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X506900340021	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 5 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X31170500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311663001001_01.png?format=jpg&quality=80&dpi=72			35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372225001001_02.png?format=jpg&quality=80&dpi=72			5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X27710600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277064001001_01.png?format=jpg&quality=80&dpi=72			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271313001001_01.png?format=jpg&quality=80&dpi=72			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405590001001_01.png?format=jpg&quality=80&dpi=72			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_384666001001_01.png?format=jpg&quality=80&dpi=72			166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405542001001_01.png?format=jpg&quality=80&dpi=72			2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271359001001_01.png?format=jpg&quality=80&dpi=72			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X31178600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311744001001_01?format=jpg&quality=80&dpi=72			13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X506900340022	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 2 x 5 kg Karton	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.75	11.75	11.75	11.75	11.75	11.75
BTY-X40558600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405544001001_01.png?format=jpg&quality=80&dpi=72			4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X31170200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311660001001_01.png?format=jpg&quality=80&dpi=72			22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X25659400320021	category:non-food/non-food/bekleidung-textilien	Slazenger 3 Stk. Herren Kurzschaftsocken Schwarz 39-42	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X39629100320021	category:non-food/non-food/bekleidung-textilien	Slazenger Herren Businesssocken 3er Pack Gemustert	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X16670100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 750 ml Flasche	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X40857500320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_408533001001_01?format=jpg&quality=80&dpi=72			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271362001001_01.png?format=jpg&quality=80&dpi=72			35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275541001001_01.png?format=jpg&quality=80&dpi=72			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X41328600340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244003001_01.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41328600320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244001001_01.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X35011200340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350070003001_01.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X35011200330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350070002001_01.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41328600380021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244007001_01.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41328600350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244004001_02.png?format=jpg&quality=80&dpi=72			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275556001001_01.png?format=jpg&quality=80&dpi=72			6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271361001001_01.png?format=jpg&quality=80&dpi=72			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X1803800320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996001001_01.png?format=jpg&quality=80&dpi=72			24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38						18.43		18.43	18.43	18.43
BTY-X41326800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413226002001_01.png?format=jpg&quality=80&dpi=72			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.18	1.4	1.18	1.4	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41326800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413226003001_01.png?format=jpg&quality=80&dpi=72			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.18	1.4	1.18	1.4	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X17849800340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178456003001_01.png?format=jpg&quality=80&dpi=72			44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X17849800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178456001001_01.png?format=jpg&quality=80&dpi=72			44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31172500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311683001001_01.png?format=jpg&quality=80&dpi=72			8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58
BTY-X49695000440021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X40476000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_404718001001_05.png?format=jpg&quality=80&dpi=72			4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08
BTY-X31173800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311696001001_01.png?format=jpg&quality=80&dpi=72			6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63
BTY-Z121800320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten 3kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76
