key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X6687600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834009001_01.png?format=jpg&quality=80&dpi=72		4.65		4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X36296200430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 46/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405567001001_01.png?format=jpg&quality=80&dpi=72		13.67		13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X7375800390021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Anthrazit/Grau 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X31684200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel'S Straight Rye Whiskey 45 % Vol. - 6 x 700 ml Karton	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	170.29	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X37907300330021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01
BTY-X7725000340021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Jeans Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X34107800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Bio/Fairtrad/Organic Geschenkbox Schwarztee 36 Stk. Wellness Collection	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X37844900320021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke1/2 Arm L Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372225001001_02.png?format=jpg&quality=80&dpi=72		5.58		5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X30775600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Diageo Belsazar Vermouth Rosé - 0,75 l Flasche	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52
BTY-X93242100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 700 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Dose Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X8533600320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef White Tiger Garnelen tiefgefroren, mit Glasur, gekocht, entdärmt, ohne Kopf, ohne Schale, Aquakultur, geschält mit Schwanzsegment, 58 - 66 Stück - 900 g Beutel	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X40569500330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405653002001_01.png?format=jpg&quality=80&dpi=72		21.41		21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X32892400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 6 x 0,70 l Flaschen	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X95552900320021	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen mit Kirsche 315 g Schachtel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93547900330021	category:food/molkereiprodukte/sahne	Frischli Pudding Vanille mit Sahne, 5,8 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X36371600390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 50/26 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X8849000320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 125 g Stück	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X17829500320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X11255800320021	category:food/molkereiprodukte/sahne	Frischli Vanilla Dessertsauce 51 % Fett 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X95264400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ballantines Finest Blended Scotch Whisky 40 % Vol. - 6 x 0,70 l Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X34895400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X35955000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359508001001_01.png?format=jpg&quality=80&dpi=72		5.94		5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36371600330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 38/26 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X36878300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Kapseln 36 Stk. Espresso Forte - 187 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12458200320023	category:food/alkoholische-getränke/bier	Salitos Tequila 5,9 % Vol. Glas - 24 x 0,33 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	29.71	29.71	29.71	29.71	31.56	29.71	29.71	29.71	29.71	29.71	29.71	29.71
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellnesssocke Maritim 39 - 42 - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11966800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Gelb - 5 Stück	23.55	23.55	23.55	23.55													17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275504001001_01.png?format=jpg&quality=80&dpi=72		5.34		5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37583300320021	category:food/frühstück-kaffee-tee/frühstück	Nutella UTZ Nuss-Nougat-Creme, 120 Einzelportionen à 15 g - 1,8 kg Packung	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	23.42	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40569800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X40913000320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409088001001_01.png?format=jpg&quality=80&dpi=72		6.89		6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X31178900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311747001001_01.png?format=jpg&quality=80&dpi=72		7.84		7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X7910500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79063002001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X8989300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89851001001_01.png?format=jpg&quality=80&dpi=72		17.24		17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X31173800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311696001001_01.png?format=jpg&quality=80&dpi=72		6.77		6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405581001001_01.png?format=jpg&quality=80&dpi=72		11.89		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X18546300320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewälder Saure Gurken Salz-Dill-Gurken 720 ml Glas	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59
BTY-X38993000380021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 50X100 Cm Selection 85 Flanell	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X31715200320021	category:food/trockensortiment/essig-öle	Hellriegel Feines Olivenöl mit schwarzem Trüffeln 250 ml Flasche	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	11.55	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X25666600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624001001_01?format=jpg&quality=80&dpi=72		3.56		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X18547800320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Tomaten Paprika Streifen 720 ml Glas	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.67	1.59	1.67	1.59	1.67	1.59	1.67	1.59	1.67	1.59	1.67	1.59
BTY-X4460900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44567001001_01.png?format=jpg&quality=80&dpi=72		11.89		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	11.89	9.51	11.89	9.51	9.51
BTY-X32892400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 0,70 l Flasche	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X54836200320021	category:food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 250 g Packung	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
