key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X423100320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, Nonslip - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X6163300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Oral-B Zahnseide 40 m Pro-Expert	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.92	3.56	3.92	3.56	3.92	3.56
BTY-X64169800320021	non-food/freizeit-heimwerken-kfz/spielwaren/puppen	Mattel Barbie Chic sortiert	8.91	5.95	8.91	5.95	8.91	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95			5.95	5.95	5.95	5.95
BTY-X38407500320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, weiß - 3 Stück	6.3	5.03	6.3	5.03	6.3	5.03	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X36579800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 32 x 21 x 7,5 cm - 1 Stück	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2124500320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser flüssig - 5 l Kanister	21.41	21.41	21.41	21.41	21.41	21.41	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X40173700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tarrington House Servier-Frittierkorb Edelstahl oval 34,5 x 17,5 x 4,5 cm	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X94285400320021	food/molkereiprodukte/shakes-milchgetränke	Andechser BIO Kefir Natur 1,5 % Fett - 500 g Becher			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X26560900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Macchiato - 12 x 0,25 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X26560900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Macchiato - 0,25 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X24393400340021	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 400 ml Flasche					1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29			0.54	0.54	0.54	0.54
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.91	0.74	0.91	0.74					0.95	0.95	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
BTY-X17721900320021	food/molkereiprodukte/shakes-milchgetränke	müller Kalinka fettarmer Kefir mild 1,5 % Fett - 500 g Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X40141400320021	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X24393400340022	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 12 x 400 ml Karton					15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54			7.58	7.58	7.58	7.58
BTY-X40141400320022	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 12 x 500 ml Karton	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	7.58	7.58	7.58	7.58	7.58	7.58
BTY-X16773100320023	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 60 x 240 g Packungen	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89
BTY-X16408100320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Marzipan 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07					1.07	1.07
BTY-X36186400320026	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 144 x 4 Stücke	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	177.19	177.19	177.19	177.19	177.19	177.19			177.19	177.19
BTY-X96101400320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 1 l Flasche	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79
BTY-X37584300320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 7 x 750 g Tray	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	15.73	15.73	15.73	15.73	15.73	15.73	15.73	15.73
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X25395500320021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Jungs - 220 g Packung	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	4.71	4.71	4.71	4.71	4.71	4.71			4.71	4.71
BTY-X28531800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Dresdner Stollen in Dose rot - 1,00 kg Dose	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5			9.26	9.26	9.26	9.26	9.26	9.26	9.26	9.26
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X36186400320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 4 Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23			1.23	1.23
BTY-X78524400320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos Auslese umhüllt mit Zartbitter-, Vollmilch- und weißer Schokolade 200 g Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	2.41	2.41	2.41	2.41	2.41	2.41			2.41	2.41
BTY-X16408100340021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Noisette 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-X16408100330021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Weisse 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-X39449900320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Junge/Mädchen - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X6178600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Baumkuchen Zartbitter - 300 g Schachtel	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35
BTY-X84317600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Stollenkonfekt mit 20% Marzipanfüllung 350 g	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X97105400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butter-Mandel-Stollen 750 g	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X55018000320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 1 kg	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94
BTY-X55018000320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 60 x 1 kg	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55
BTY-X6919800320021	food/süßes-salziges/saisonales/weihnachten	Raffaello Geschenk-Box - 300 g Schachtel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37
BTY-X37584300320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 750 g Stück	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X48558700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Erzgebirgischer Weihnachtsstollen - 1 kg Karton	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79
BTY-X87770800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 8 x 1 kg Packungen	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8
BTY-X87770800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 40 x 1 kg Packungen	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02
BTY-X87770800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 1 kg Packung	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X48558100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Weihnachtsstollen - 1,5 kg Karton	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11
BTY-X36186400340021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Rocher - 38 g Packung	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	1.23	1.23			1.23	1.23	1.23	1.23	1.23	1.23
BTY-X35496800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsstollen aus dem Erzgebirge - 1 kg Stück	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X5327800320021	food/süßes-salziges/saisonales/weihnachten	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
