key	category	name	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21	offer-2023-10-22	default-2023-10-22	offer-2023-10-23	default-2023-10-23
BTY-X317552/0032/0021	category:food/süßes-salziges/schokolade	COCO & SEBAS Schoko - Herz - 1 x 180 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.7	10.7	10.7	10.7
BTY-X317552/0032/0021	category:food/süßes-salziges/schokolade	COCO & SEBAS Schoko - Herz - 1 x 180 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.7	10.7	10.7	10.7
BTY-X98143/0032/0021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	35.83	35.83
BTY-X706837/0032/0021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	62.58	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	43.32	43.32
BTY-X149613/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bridor Butter Croissant 165 Stück à 40 g, vorgebacken, mit 23 % Butteranteil 6,6 kg Karton	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7
BTY-X393617/0032/0021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	29.75	29.75	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X706839/0032/0021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	48.14	48.14
BTY-X896697/0032/0022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Seasoned CrissCuts 4 x 2,5 kg Packungen	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X896697/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Seasoned CrissCuts 2,5 kg Packung	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X267091/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	hilcona Tagliatellennester tiefgefroren - 5,00 kg Karton	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	25.67	25.67	25.67	25.67
BTY-X622539/0032/0021	category:food/fisch/fisch	Hecht ca. 2 - 3 kg Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	16.36	16.36
BTY-X102439/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Schupfnudel Eierteigwaren gekühlt - 400 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X102437/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Spätzle - 400 g Paar	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X371357/0032/0021	category:food/süßes-salziges/schokolade	Milka Moments Schokomix - 169 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X307267/0032/0021	category:food/süßes-salziges/schokolade	Piasten Treets Peanut Butter Buttons - 150 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X267090/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	hilcona Penne tiefgefroren - 5,00 kg Karton	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	26.25	20.32	20.32	20.32	20.32
BTY-X267092/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	hilcona Fusilli tiefgefroren - 5,00 kg Karton	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	20.32	20.32	20.32	20.32
BTY-X363232/0032/0021	category:food/alkoholische-getränke/wein	Doppio Passo Primitivo Puglia Rotwein halbtrocken - 250 ml Flasche	11.9	11.9	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X452505/0032/0021	category:food/trockensortiment/asia-food	Diamond Sesamöl 100 % aus gerösteter Sesamsaat 500 ml Flasche	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X446852/0034/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X446852/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X400455/0038/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Kaffee Pads Classic mild, 16 Stück - 111 g Beutel	2.99	2.99	2.99	2.99	1.79	1.79									1.79	1.79							1.79	1.79	1.79	1.79	1.79	1.79
BTY-X447467/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Schwarzer Johannisbeer-Nektar - 8 x 1 l Karton	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	9.42	9.42	9.42	9.42	9.42	9.42
BTY-X496426/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X890397/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X153744/0032/0021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	28.88	28.88	28.88	28.88	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X399133/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Sweet Potato Fries 11/11 tiefgefroren - 2,5 kg Beutel	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	13.47	13.47	13.47	13.47	13.47	13.47
BTY-X441609/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Tomatenketchup 150 Einzelportionen à 15 ml - 2,25 l Karton	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X334419/0032/0021	category:food/feinkost/fleisch-wurstwaren	Fratelli Parmigiani Pancetta Magretta Schweinebauch Schwein IT - 1 x 100 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X229367/0032/0021	category:food/fisch/fisch	Thunfischfilet Sunrise, mit Haut, ca. 7 - 10 kg	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	37.97	37.97
BTY-X447467/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Schwarzer Johannisbeer-Nektar - 1 l Faltschachtel	1.49	1.49	1.49	1.49	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X359298/0032/0021	category:food/fisch/fisch	Thunfischfilet Sunrise mit Haut gekühlt 1 - 2 kg in Folie - je kg	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	38.51	38.51
BTY-X393227/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Black Tiger / White Tiger Garnelen, mit Kopf ohne Schale tiefgefroren ca. 31 - 40 Stück ATG 800 g - 1 kg Beutel	42.8	42.8	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X932304/0032/0022	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 24 x 200 g Packungen	44.94	44.94	44.94	44.94	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X932304/0032/0029	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 96 x 200 g Packungen	179.76	179.76	179.76	179.76	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26
BTY-X932304/0032/0028	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 192 x 200 g Packungen	359.52	359.52	359.52	359.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52
BTY-X932304/0032/0021	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 200 g Packung	1.87	1.87	1.87	1.87	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X316072/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Blattspinat portioniert tiefgefroren - 1 kg Beutel	4.4	4.4	4.4	4.4	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X77229/0032/0021	category:food/trockensortiment/asia-food	Doyal Tahini weiße Sesampaste 300 g Tiegel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X298109/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kartoffelkroketten lang tiefgefroren - 2,5 kg Beutel	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X298109/0032/0022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kroketten lang tiefgefroren - 4 x 2,5 kg Beutel	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36
BTY-X19592/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X19592/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X42900/0032/0021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 800 g+ Niederlande - je kg	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	54.02	54.02
BTY-X594332/0032/0021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g+ Niederlande - je kg	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	54.02	54.02
BTY-X400455/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Strong 16 Pads - 111 g Beutel	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79					1.79	1.79	1.79	1.79			1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X400455/0035/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	2.99	2.99	2.99	2.99	1.79	1.79					1.79	1.79					1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X999445/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 850 ml Dose	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X635005/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Stücken - 850 ml Dose	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X487585/0032/0021	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 1,00 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02
BTY-X487585/0032/0021	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 1,00 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02
BTY-X599811/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. - 6 x 0,70 l Flaschen	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X184268/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vanilia Vodka 38 % Vol. - 6 x 700 ml Karton	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X380404/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka Lime 40 % Vol. - 6 x 700 ml Karton	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X599811/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. - 0,70 l Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X184268/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vanilia Vodka 38 % Vol. - 700 ml Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X380404/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka Lime 40 % Vol.- 700 ml Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X487585/0032/0022	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 12 x 1,00 kg Packungen	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29
BTY-X487585/0032/0022	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 12 x 1,00 kg Packungen	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29
BTY-X18947/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Stücke - 580 ml Dose	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
