key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4326400320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Zwiebelsuppe französisch 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X96538300320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-131 Schriftband	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X10029600340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Blau-Metallic	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X10029600330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Pink-Metallic	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X2846600320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Kosmetikeimer Silber 20 l	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X2846600330021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Kosmetikeimer Carbon 20 l	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X45850900320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 80 cm	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39
BTY-X45850900330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 80cm	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39
BTY-X69600320021	non-food/multimedia-entertainment/fernseher-tv	Telefunken 32 Zoll LED TV D32H551E4I							166.59	130.9	166.59	130.9	166.59	130.9	166.59	130.9	166.59	130.9	166.59	166.59			130.9	130.9	130.9	130.9			130.9	130.9
BTY-X36950800320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/tafeln	Nobo Classic Stahl-Flipchart Sternfuß 5 Rollen, 68 x 100 cm, H 175 - 200 cm magnetisch	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5
BTY-X36950800320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/tafeln	Nobo Classic Stahl-Flipchart Sternfuß 5 Rollen, 68 x 100 cm, H 175 - 200 cm magnetisch	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	204.07	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5	153.5
BTY-X10041800340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Heftgerät NeXXt Blau-Metallic	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X10041800330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Heftgerät NeXXt Pink-Metallic	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500350021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Blau	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Rot	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X5046700320022	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Große Heftzange	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X96537700320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-121 Schriftband	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	14.03	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X46863700320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X46878200320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X46838100320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X43531000320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Besen Rosshaar Teak 28 cm	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	7.13	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X1549900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Bio Zitruspflanzendünger, 500 ml	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X36943000320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 60 x 45 cm Weiß, lackiert, magnetisch	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	38.66	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X50834500320021	non-food/reinigung/putz-reinigungsmittel	Frosch Lavendel Urinstein- und Kalk-Entferner - 750 ml Flasche	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X41350500320021	non-food/bürobedarf-und-bürotechnik/büromöbel	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69
BTY-X29506500380021	non-food/reinigung/putz-reinigungsmittel	fit Geschirrspülmittel Original flüssig - 750 ml Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X29506500390021	non-food/reinigung/putz-reinigungsmittel	fit Geschirrspülmittel Lemon flüssig - 750 ml Flasche	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X79425500390021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Transparent A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X79425500350021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Grau A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X79425500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Blau A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X79425500330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Stehsammler gerundet Schwarz A4 Kunststoff	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X44704600320021	non-food/bürobedarf-und-bürotechnik/papierwaren/formulare	SIGMA Kassenbuch KA001 A4, 2 x 40 SD 5 Stück	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	29.14	29.14	29.14	29.14	29.14	29.14	29.14	29.14	29.14	29.14	29.14	29.14
BTY-X44062100330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt kleines Büroheftgerät Blau	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94							8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X45847100320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 70 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44
