key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X50042600480021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Amber 40-44	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X26516900390021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Strumpfhose Goodbye Laufmasche Mandel 40-44	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	3.57	3.57	3.57	3.57	3.57	3.57			3.57	3.57
BTY-X26516900360021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Strumpfhose Goodbye Laufmasche Amber 40-44	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X50042600460021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Mandel 44-46	2.96	2.96	2.96	2.96	2.96	2.96					2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X42622000340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Feine Komfort Socken Beigegrau 35-38			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			4.99	4.99	4.99	4.99							2.38	2.38	2.38	2.38	2.38	2.38
BTY-X42622000350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Feine Komfort Socken Beigegrau 39-42			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			4.99	4.99	4.99	4.99							2.38	2.38	2.38	2.38	2.38	2.38
BTY-X4723600320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur der 3 Stk. Herren Socken ohne Gummi Maritim 39-42					8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X42622000380021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Feine Komfort Socken Schwarz 35-38	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X99913700370021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Transparent Mandel 40-44	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X99913700430021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Transparent Amber 40-44	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X99913700440021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Transparent Amber 44-48	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X4719600430021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Socken ohne Gummi Grau Mel 39/42	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X50042600450021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Mandel 40-44	2.96	2.96	2.96	2.96							2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50042600430021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Schwarz 44-46	2.96	2.96	2.96	2.96							2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50042600440021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Mandel 36-40	2.96	2.96	2.96	2.96							2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50042600410021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Schwarz 36-40	2.96	2.96	2.96	2.96							2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50042600420021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Supersitz 20 Den Schwarz 40-44	2.96	2.96	2.96	2.96							2.96	2.96					2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50085800430021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Feinstrumpfhose Seidenfein 15 DEN - 49 g Schachtel	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X99913700340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Transparent Schwarz 40-44	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			4.99	4.99	4.99	4.99	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X91196900390021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen 98% Baumwolle Socke Weiß 39-42	4.99	4.99			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X4719600420021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Socken ohne Gummi Grau Mel 35/38	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32					8.32	8.32			4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X50115700390021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Fit in Form Amber M 40-44	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X49615800360021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Schuhsöckchen Amber 35-38	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75			4.75	4.75	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X49615800370021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Schuhsöckchen Amber 39-42	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75			4.75	4.75	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X74302000340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Kniestrumpf Fit & Vital Schwarz 36-38	7.13	7.13	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X49615800640021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Schuhsöckchen Mandel 39/42	4.75	4.75	4.75	4.75	4.75	4.75			4.75	4.75	4.75	4.75	4.75	4.75			4.75	4.75	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X84500320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Regulär - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41											21.41	21.41
BTY-X4719600380021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Socken ohne Gummi Schwarz 35-38 3 Paar	8.32	8.32	8.32	8.32							8.32	8.32					8.32	8.32			4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X50116100420021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Feinstrumpfhose Figura Amber M 40-44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X34448800340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur der 5 Stk. Herren Sport Sneakersocken Weiß 39-42					9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98			5.95	5.95					5.95	5.95	5.95	5.95
BTY-X34448800320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur der 5 Stk. Herren Sport Sneakersocken Mittelgrau 39-42	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X82144800340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Bambus Socke Komfort Weiß 35-38	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X82144800350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Bambus Socke Komfort Weiß 39-42	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X14690400380021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die 5 Stk. Damen Sneaker Classic Schwarz 35-38	9.98	9.98			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X14690400320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die 5 Stk. Damen Sneaker Classic Grau/Weiß 35-38	9.98	9.98			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X14690400410021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die 5 Stk. Damen Sneaker Classic Weiß 39-42	9.98	9.98			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X14690400400021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die 5 Stk. Damen Sneaker Classic Weiß 35-38	9.98	9.98			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X39003400330021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Komfort Sneaker Weiß 39/42	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X49942800360021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Kniestrümpfe 20 Den Mandel One Size 2 Paar	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X49942800400021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Kniestrümpfe 20 Den Amber One Size 2 Paar	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X82144800430021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Bambus Socke Komfort Maritim 35-38	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X808600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure Trinkbecher Pappe 200 ml Hello Winter Ø 8 cm x 9,2 cm 50 Stück	3.57	3.57	3.57	3.57	3.57	3.57			3.57	3.57					1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79
BTY-X40280400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	METRO PROFESSIONAL Holz Eislöffel 9,4 cm - 20 x 100 Stück Karton	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	29.75	29.75
BTY-X84500330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Color - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X77400320021	non-food/reinigung/waschmittel	Ariel Professional flüssig Regulär 120 WL - 6 l Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X30788200320021	non-food/reinigung/waschmittel	Persil Gel Universal 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22			25.22	25.22													18.79	18.79
BTY-X76666900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toscana Ondulati Pizzakarton 30 x 30 x 3 cm Grün, Weiß, Dunkelrot, Pappe - 100 Stück	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	17.85	17.85
BTY-X39003500360021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Kniestrumpfe 30 Den Sahara	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X39003500350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Kniestrumpfe 30 Den Amber	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X39003500320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Kniestrumpfe 30 Den Perle	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X71491900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Düngestänge Grünpflanzen 30 Stück - 30 g Packung	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57					3.57	3.57	3.57	3.57
BTY-X39649700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Diamant Volumen - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61			2.61	2.61	2.61	2.61	2.61	2.61
BTY-X39649700330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Extra Stark - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61			2.61	2.61	2.61	2.61	2.61	2.61
BTY-X34593100530021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 45 Dunilin Servietten Opulent Ocean 40 cm	9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52			5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X34593100530021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 45 Dunilin Servietten Opulent Ocean 40 cm	9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52			5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X44365200320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autopflege	Fairline AdBlue NOx-Reduktionsmittel - 10 l Kanister	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87
BTY-X31179500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Deckel 1/3 Polycarbonat (PC)	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39649700340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Volumen Pflege - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X39653100330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Schaumfestiger Pflege & Halt - 150 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X578400320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Citrofrisch Allzweckreiniger flüssig - 10 l Flasche	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X1754100320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Allzweckreiniger Classic flüssig - 10 l Flasche	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X34681900320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra Plus 8er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X27247000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Discreet Normal 12er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34680200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Extra 10er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34683400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Maxi 6er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34684200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Mini 20er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34689500320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Tena Lady Ultra Mini 28er Set	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
