key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X36579800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 32 x 21 x 7,5 cm - 1 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2124500320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser flüssig - 5 l Kanister	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X40173700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tarrington House Servier-Frittierkorb Edelstahl oval 34,5 x 17,5 x 4,5 cm	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X6163300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Oral-B Zahnseide 40 m Pro-Expert	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.92	3.56	3.92	3.56
BTY-X6163300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Oral-B Zahnseide 40 m Pro-Expert	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.92	3.56	3.92	3.56
BTY-X14404300320021	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 500 ml Dose	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X14404300320026	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 150 x 500 ml Display mit Artikelauflösung	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47
BTY-X14404300320024	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45
BTY-X43012700320021	non-food/reinigung/waschmittel	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiß 2 lagig 16 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16707300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Familie & Co. 12 Rollen à 45 Blatt	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X9875600320021	non-food/freizeit-heimwerken-kfz/spielwaren/basteln-bauen-knobeln	Ravensburger Malen nach Zahlen, Serie Classic E	11.89	9.52	11.89	9.52	11.89	9.52	11.89	9.52	9.52	9.52	9.52	9.52	9.52	9.52											9.52	9.52	9.52	9.52
BTY-X36580100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 40 x 25 x 8 cm - 1 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X11766900320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 32 cm	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X39360900320021	non-food/reinigung/putz-reinigungsmittel	Fairy Professional Geschirrspülmaschinenreiniger - 10 l Kanister	36.28	36.28	36.28	36.28	36.28	36.28	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X41328600320022	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 16 x 450 ml Karton	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66	22.66
BTY-X17059200370021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Bergfrühling flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X17059200330021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Aloe Vera flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X17059200360021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Frische Zitrone flüssig - 750 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X41328600320021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41328600380021	non-food/reinigung/putz-reinigungsmittel	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X41328600340021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Aloe Vera - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X11766800320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 28 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40449800330021	food/molkereiprodukte/shakes-milchgetränke	müller Kalinka Kefir Frucht PET Erdbeere - 500 g Flasche	1.59	1.59	1.59	1.59					1.59	1.59	1.59	1.59	1.59	1.59													0.54	0.54
BTY-X94285400320021	food/molkereiprodukte/shakes-milchgetränke	Andechser BIO Kefir Natur 1,5 % Fett - 500 g Becher					1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.54	0.54	0.54	0.54
BTY-X40449800350021	food/molkereiprodukte/shakes-milchgetränke	müller Kalinka Kefir Frucht PET Orange - 500 g Flasche	1.59	1.59	1.59	1.59					1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59					0.54	0.54	0.54	0.54
BTY-X26560900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Macchiato - 12 x 0,25 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	6.42	6.42	6.42	6.42
BTY-X26560500320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Intenso Einweg 12 x 0,25 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85			17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	6.42	6.42	6.42	6.42
BTY-X26560900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Macchiato - 0,25 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.54	0.54	0.54	0.54
BTY-X26560500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Cafemio Intenso Einweg 0,25 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.54	0.54	0.54	0.54
BTY-X6325700340021	food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Zero, Erdbeere, PET-Flasche, gekühlt - 400 ml Flasche	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38			0.54	0.54
BTY-X6325700350021	food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Zero, Banane, PET-Flasche, gekühlt - 400 ml Flasche	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38			0.54	0.54
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.91	0.74	0.91	0.74	0.91	0.74					0.95	0.95	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
BTY-X24393400340021	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 400 ml Flasche	1.29	1.29					1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29			0.54	0.54
BTY-X17721900320021	food/molkereiprodukte/shakes-milchgetränke	müller Kalinka fettarmer Kefir mild 1,5 % Fett - 500 g Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54
BTY-X40141400320021	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54
BTY-X71717500440021	food/molkereiprodukte/shakes-milchgetränke	müller Fruchtbuttermilch Kirsche - 500 ml Flasche					1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54
BTY-X24393400340022	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 12 x 400 ml Karton	15.54	15.54					15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54			7.58	7.58
BTY-X40141400320022	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 12 x 500 ml Karton	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	7.58	7.58	7.58	7.58
BTY-X16773100320023	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 60 x 240 g Packungen	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17
BTY-X37584300320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 7 x 750 g Tray	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	15.73	15.73	15.73	15.73	15.73	15.73
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400330021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Vollmilch - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400330021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Vollmilch - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X28531800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Dresdner Stollen in Dose rot - 1,00 kg Dose	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5			9.26	9.26	9.26	9.26	9.26	9.26
