key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X26620100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Wassermelone-Erdbeere-Apfel-Birne-Cantaloupemelone-Reis - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X40949000320021	category:non-food/non-food/gastro-haushalt	Schlaraffenland LED Laterne Marta 14 x 27 cm Outdoor				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	10.71	10.71
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Alpha Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	Carl Schmidt Sohn Asus Steakmesser 3 tlg.				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X6163200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Geschenkpapier 2-farbig beidseitig bedruckt 10 m x 70 cm				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38
BTY-X4496400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Unibox M Grau Anthrazit				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.51	9.51
BTY-X35845300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Roll-On Fresh Extreme 48h Anti-Transpirant - 50 ml Packung				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700350021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Carbon Ice 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.54	1.54
BTY-X35846700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Cool Power 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X35846700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oréal Men Expert Deo Spray Ultimate Control 48h Anti-Transpirant - 150 ml Dose				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49		1.54	1.54
BTY-X38884700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 33 x 23 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X35626800320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife Power 2 Stück				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X6103800320021	category:non-food/non-food/bekleidung-textilien	Authentic Damen Comfort Socken Schwarz - 162 g Stück								9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95
BTY-X40348700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dresdner Essenz Essence of Men Geschenkpackung 2020 - 600 g Schachtel				5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	3.44	3.44
BTY-X7868100360021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Himmelblau 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100340021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Gelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Hellgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Elfenbein 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Chamois 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300350021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Rotorange 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300320021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Kanariengelb 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300330021	category:non-food/non-food/sonstiges	Papago DIN A4 Kopierpapier Frühlingsgrün 80 g/m² - 500 Blatt				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X29453100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt										4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96
BTY-X11537500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Hautzarte Verwöhnung - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27		2.73	2.73
BTY-X11537500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremebad Chill Out - 400 ml Flasche				4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.73	2.73
BTY-X43299700320021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche				3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	2.73	2.73	2.73	2.73	3.99	3.99	3.99	3.99	3.99	3.99	3.99	1.99	1.99
BTY-X31392100320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Draht-Silhouette Stern 58 cm 144 LED	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.8	23.8
BTY-X40028600320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Zuckerstangen 4er Set				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.85	17.85
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X40027800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schaftkerzen 30er Set				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	29.75	29.75
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 9,2 cm				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.2	3.2
BTY-X52899800330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X52900100330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Blütenfrische flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X50526700330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray mit Febreze flüssig - 700 ml				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.99	1.99
BTY-X26144700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso USB-Stick Rainbow Line Transparent	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X50834500320021	category:non-food/non-food/reinigung	Frosch Lavendel Urinstein- und Kalk-Entferner - 750 ml Flasche				2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99
BTY-X17062000320021	category:non-food/non-food/gastro-haushalt	Iris Transportbox SIA 1000 Rot, Schwarz				71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	47.59	47.59
BTY-X41767700320021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, M, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X41767700330021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, L, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X9429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Jutesack 21 x 27 cm - 1 Stück				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
