key	category	name	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	2.25	3.99	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X6163300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Oral-B Zahnseide 40 m Pro-Expert	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.92	3.56	3.92	3.56	3.92	3.56	3.92	3.56
BTY-X6163300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Oral-B Zahnseide 40 m Pro-Expert	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.92	3.56	3.92	3.56	3.92	3.56	3.92	3.56
BTY-X40683400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Cassolette rund, 12 cm, Schwarz, 6 Stück	16.65	16.65	16.65	16.65	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X94285400320021	food/molkereiprodukte/shakes-milchgetränke	Andechser BIO Kefir Natur 1,5 % Fett - 500 g Becher	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X24393400340021	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 400 ml Flasche			1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29			0.54	0.54	0.54	0.54	0.54	0.54
BTY-X17721900320021	food/molkereiprodukte/shakes-milchgetränke	müller Kalinka fettarmer Kefir mild 1,5 % Fett - 500 g Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X40141400320021	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.91	0.74					0.95	0.95	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
BTY-X39449900340021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Alpenmilch - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18							1.18	1.18
BTY-X24393400340022	food/molkereiprodukte/shakes-milchgetränke	müller Müllermilch Erdbeere 1,5 % Fett im Milchanteil - 12 x 400 ml Karton			15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54			7.58	7.58	7.58	7.58	7.58	7.58
BTY-X40141400320022	food/molkereiprodukte/shakes-milchgetränke	müller Froop Ayran 2,1 % PET-Flasche - 12 x 500 ml Karton	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	15.54	7.58	7.58	7.58	7.58	7.58	7.58	7.58	7.58
BTY-X39449900330021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Nuss - 95 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18			1.18	1.18					1.18	1.18
BTY-X16773100320023	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 60 x 240 g Packungen	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89	2.89	2.89
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89	2.89	2.89
BTY-X17468200320021	food/süßes-salziges/saisonales/weihnachten	Asbach Uralt Weihnacgtsfläschchen Mischpalette - 250 g Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55					4.55	4.55
BTY-X16408100320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Marzipan 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07					1.07	1.07	1.07	1.07
BTY-X36186400320026	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 144 x 4 Stücke	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	177.19	177.19	177.19	177.19	177.19	177.19			177.19	177.19	177.19	177.19
BTY-X96101400320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 1 l Flasche	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79
BTY-X37584300320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 7 x 750 g Tray	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	15.73	15.73	15.73	15.73	15.73	15.73	15.73	15.73	15.73	15.73
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64			0.64	0.64
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64			0.64	0.64
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X25395500320021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Jungs - 220 g Packung	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	4.71	4.71	4.71	4.71	4.71	4.71			4.71	4.71	4.71	4.71
BTY-X28531800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Dresdner Stollen in Dose rot - 1,00 kg Dose	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5			9.26	9.26	9.26	9.26	9.26	9.26	9.26	9.26	9.26	9.26
BTY-X36186400320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 4 Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23			1.23	1.23	1.23	1.23
BTY-X78524400320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos Auslese umhüllt mit Zartbitter-, Vollmilch- und weißer Schokolade 200 g Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	2.41	2.41	2.41	2.41	2.41	2.41			2.41	2.41	2.41	2.41
BTY-X16408100340021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Noisette 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07	1.07	1.07
BTY-X16408100330021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Weisse 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07	1.07	1.07
BTY-X39449900320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Junge/Mädchen - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X6178600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Baumkuchen Zartbitter - 300 g Schachtel	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35
BTY-X84317600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Stollenkonfekt mit 20% Marzipanfüllung 350 g	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X97105400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butter-Mandel-Stollen 750 g	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X55018000320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 1 kg	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94
BTY-X55018000320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 60 x 1 kg	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55
BTY-X6919800320021	food/süßes-salziges/saisonales/weihnachten	Raffaello Geschenk-Box - 300 g Schachtel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37
BTY-X37584300320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 750 g Stück	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X48558700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Erzgebirgischer Weihnachtsstollen - 1 kg Karton	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79
BTY-X87770800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 8 x 1 kg Packungen	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8
BTY-X87770800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 40 x 1 kg Packungen	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02
BTY-X36186400360021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Mon Cheri - 42 g Packung	2.45	2.45	2.45	2.45					2.45	2.45			2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23			1.23	1.23			1.23	1.23
BTY-X87770800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 1 kg Packung	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X48558100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Weihnachtsstollen - 1,5 kg Karton	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X35496800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsstollen aus dem Erzgebirge - 1 kg Stück	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31
BTY-X5327800320021	food/süßes-salziges/saisonales/weihnachten	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X37337600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen – Edition Fürstenzug - 1,00 kg Dose	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59
BTY-X20532800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Niederegger Marzipan Stollen - 750 g Schachtel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85
BTY-X95778400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 1,00 kg Schachtel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58
BTY-X95778400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 8 x 1,00 kg Schachteln	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X95778400320024	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 64 x 1,00 kg Schachteln	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X37124600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen Fürstenzug - 1 kg Schachtel	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
